"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,7905600,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,7824600,-9999,-81000,-0.0375854125000003,-0.124599016260163,-0.00605888259645495,-295611.721452022,-979979.3919488,-47653.5069134528
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,5451300,-9999,-2454300,-1.13883799875001,-3.77535019268293,-0.183584142672585,-7562506.47204919,-25070387.7968197,-1219099.00148299
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,3879900,-9999,-4025700,-1.86799500125002,-6.19257110813009,-0.301126465043811,-10786933.5215798,-35759652.9039719,-1738886.43055377
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,4738500,-9999,-3167100,-1.46958962875001,-4.87182153577237,-0.236902309521389,-9192093.79955528,-30472616.0660262,-1481793.42576343
2004,4,5767200,-9999,-2138400,-0.992254890000009,-3.2894140292683,-0.159954500546411,-6755625.83624565,-22395506.0601754,-1089027.39347053
2004,5,6415200,-9999,-1490400,-0.691571590000006,-2.292621899187,-0.111483439774771,-4942965.76561411,-16386375.2141386,-796821.087227703
2004,6,7022700,-9999,-882900,-0.409680996250004,-1.35812927723577,-0.066041820301359,-3056136.15067662,-10131365.6709614,-492658.425279521
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,6666300,-9999,-1239300,-0.575056811250005,-1.90636494878049,-0.0927009037257608,-4184775.13709179,-13872905.2222487,-674598.456201661
2004,9,6601500,-9999,-1304100,-0.605125141250005,-2.00604416178862,-0.0975480098029247,-4383381.8757251,-14531304.3885835,-706614.46539789
2004,10,5038200,-9999,-2867400,-1.33052360250001,-4.41080517560976,-0.214484443914505,-8539700.01424445,-28309872.1061462,-1376625.56704017
2004,11,5046300,-9999,-2859300,-1.32676506125001,-4.39834527398375,-0.21387855565486,-8521401.59487976,-28249211.2034101,-1373675.80628841
2004,12,4981500,-9999,-2924100,-1.35683339125001,-4.49802448699188,-0.218725661732024,-8666812.9703682,-28731262.9658831,-1397116.56145568
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,5224500,-9999,-2681100,-1.24407715375001,-4.12422743821139,-0.200549013942659,-8110066.81272279,-26885599.4774421,-1307367.3906783
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,4017600,-9999,-3888000,-1.80409980000002,-5.98075278048782,-0.290826364629838,-10559358.6182066,-35005221.6712215,-1702200.66526017
2005,5,4114800,-9999,-3790800,-1.75899730500002,-5.83123396097562,-0.283555705514092,-10392100.0471337,-34450744.4942911,-1675238.07584116
2005,6,4997700,-9999,-2907900,-1.34931630875001,-4.47310468373985,-0.217513885212733,-8630669.46369723,-28611443.9968776,-1391290.11845619
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,3329100,-9999,-4576500,-2.12357580625002,-7.0398444186992,-0.342326866699705,-11584006.3250505,-38402020.7960411,-1867376.98621964
2005,9,3839400,-9999,-4066200,-1.88678770750002,-6.25487061626017,-0.304155906342039,-10851755.0698325,-35974542.155081,-1749335.86091677
2005,10,2770200,-9999,-5135400,-2.38291515250002,-7.89957763089432,-0.384133156615244,-12196993.7287867,-40434129.0637209,-1966192.41660353
2005,11,2583900,-9999,-5321700,-2.46936160125002,-8.1861553682927,-0.39806858658709,-12354343.5400564,-40955757.8124522,-1991557.68386133
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,3952800,-9999,-3952800,-1.83416813000002,-6.08043199349594,-0.295673470707002,-10667829.5987522,-35364812.7085359,-1719686.51661935
2006,3,5086800,-9999,-2818800,-1.30797235500001,-4.33604576585367,-0.210849114356632,-8429387.9318154,-27944177.6508234,-1358842.92446819
2006,4,5678100,-9999,-2227500,-1.03359884375001,-3.42647294715448,-0.166619271402511,-6988371.77675769,-23167079.7452146,-1126546.74564909
2006,5,8140500,-9999,234900,0.108997696250001,0.361337147154472,0.0175707595297194,874462.730864962,2898922.4482224,140966.046901471
2006,6,8553600,-9999,648000,0.300683300000003,0.996792130081303,0.0484710607716396,2473863.78981815,8201080.52753118,398794.353051976
2006,7,8448300,-9999,542700,0.251822263750002,0.834813408943091,0.0405945133962482,2058760.02562715,6824974.28780083,331878.366096138
2006,8,6682500,-9999,-1223100,-0.567539728750005,-1.88144514552846,-0.0914891272064698,-4134804.62204729,-13707248.4793153,-666543.05747645
2006,9,8043300,-9999,137700,0.0638952012500006,0.211818327642277,0.0103001004139734,509522.757192285,1689113.67697039,82136.6152639684
2006,10,6237000,-9999,-1668600,-0.774259497500007,-2.56673973495935,-0.124812981486972,-5462274.42391006,-18107930.0316907,-880535.219457532
2006,11,7678800,-9999,-226800,-0.105239155000001,-0.348877245528456,-0.0169648712700739,-820015.595820777,-2718425.30815005,-132189.003442229
2006,12,5661900,-9999,-2243700,-1.04111592625001,-3.45139275040651,-0.167831047921802,-7030255.03125302,-23305926.4934814,-1133298.45342255
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,7881300,-9999,-24300,-0.0112756237500001,-0.0373797048780488,-0.00181766477893649,-89003.5371434892,-295054.714957658,-14347.6403836625
2007,4,7460100,-9999,-445500,-0.206719768750002,-0.685294589430895,-0.0333238542805022,-1587974.42148283,-5264277.75039214,-255986.297501401
2007,5,6739200,-9999,-1166400,-0.541229940000005,-1.79422583414634,-0.0872479093889513,-3958905.46484972,-13124126.9837667,-638187.579343133
2007,6,7387200,-9999,-518400,-0.240546640000002,-0.797433704065042,-0.0387768486173117,-1838963.46871287,-6096328.97177857,-296446.49386516
2007,7,6050700,-9999,-1854900,-0.860705946250008,-2.85331747235773,-0.138748411458818,-5988373.88906165,-19851996.9835404,-965344.050367961
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,6156000,-9999,-1749600,-0.811844910000007,-2.69133875121952,-0.130871864083427,-5693134.05692139,-18873250.4380424,-917750.493140542
2007,11,5094900,-9999,-2810700,-1.30421381375001,-4.32358586422765,-0.210243226096987,-8410881.02216244,-27882825.5840668,-1355859.55444903
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,5159700,-9999,-2745900,-1.27414548375001,-4.22390665121952,-0.205396120019823,-8261578.84859437,-27387875.4767057,-1331791.59081967
2008,3,8083800,-9999,178200,0.0826879075000007,0.274117835772358,0.0133295417122009,661051.328690925,2191444.49332203,106563.480998614
2008,4,6949800,-9999,-955800,-0.443507867500004,-1.47026839186992,-0.0714948146381684,-3291968.18552666,-10913170.0357518,-530675.265234104
2008,5,5864400,-9999,-2041200,-0.947152395000008,-3.1398952097561,-0.152683841430665,-6497129.30201719,-21538566.8454859,-1047356.96741147
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,6609600,-9999,-1296000,-0.601366600000005,-1.99358426016261,-0.0969421215432792,-4358667.74054526,-14449374.8120189,-702630.47177995
2008,8,7865100,-9999,-40500,-0.0187927062500002,-0.0622995081300814,-0.00302944129822748,-148186.903348397,-491252.886471579,-23888.1786842209
2008,9,7954200,-9999,48600,0.0225512475000002,0.0747594097560977,0.00363532955787297,178828.857674562,592833.715611844,28827.754744166
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,2867400,-9999,-5038200,-2.33781265750002,-7.75005881138213,-0.376862497499498,-12105308.2220176,-40130183.3787095,-1951412.43457431
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,9444600,-9999,1539000,0.714122837500006,2.36738130894309,0.115118769332644,6186947.08716421,20510284.960005,997354.65272881
2009,5,9930600,-9999,2025000,0.939635312500008,3.11497540650407,0.151472064911374,8361701.08313839,27719789.6716066,1347931.59897833
2009,6,8172900,-9999,267300,0.124031861250001,0.411176753658537,0.0199943125683013,997077.206538524,3305400.44146463,160731.872611964
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,5629500,-9999,-2276100,-1.05615009125001,-3.50123235691058,-0.170254600960384,-7113619.71039868,-23582287.888009,-1146737.09277856
