"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25304400,-9999,0,0,0,0,0,0,0
2003,6,25369200,-9999,64800,0.00126698631051742,0.00455450223642157,0.000462536595004492,32101.3700033038,115396.480813226,11719.1940063218
2003,7,27758700,-9999,2454300,0.0479871065108472,0.172501772204467,0.0175185735357951,1272718.12482382,4575106.69036124,464629.098964852
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,22445100,-9999,-2859300,-0.055905770951581,-0.200967411182102,-0.0204094272545732,-1333937.91361007,-4795176.68056214,-486978.505913473
2004,7,23522400,-9999,-1782000,-0.034842123539229,-0.125248811501593,-0.0127197563626235,-850425.801753007,-3057070.29653138,-310463.539646424
2004,8,24761700,-9999,-542700,-0.0106110103505834,-0.0381439562300307,-0.00387374398316262,-265620.750731141,-954840.863869246,-96969.727759367
