"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17253000,-9999,0,0,0,0,0,0,0
2003,6,16524000,-9999,-729000,-0.147680278846142,-0.559252406250158,-0.0574283256377207,-2493904.73558179,-9444200.91314865,-969802.971550839
2003,7,16920900,-9999,-332100,-0.0672765714743534,-0.254770540625072,-0.0261617927905172,-1149533.31889205,-4353182.96849157,-447018.209096964
2003,8,16888500,-9999,-364500,-0.0738401394230708,-0.279626203125079,-0.0287141628188604,-1260482.61388396,-4773338.32491957,-490162.983008919
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16920900,-9999,-332100,-0.0672765714743534,-0.254770540625072,-0.0261617927905172,-1149533.31889205,-4353182.96849157,-447018.209096964
2004,5,16896600,-9999,-356400,-0.0721992474358914,-0.273412287500077,-0.0280760703117746,-1232765.33048225,-4668375.37686559,-479384.582606217
2004,6,17010000,-9999,-243000,-0.0492267596153805,-0.186417468750053,-0.0191427752125736,-843321.162461404,-3193584.09283328,-327941.704291277
2004,7,16823700,-9999,-429300,-0.0869672753205056,-0.329337528125093,-0.0338189028755466,-1481739.6781622,-5611219.63557422,-576203.061185198
