"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,37284300,-9999,0,0,0,0,0,0,0
2003,7,37089900,-9999,-194400,-0.0477116660542797,-0.126322277115547,-0.00853945899269574,-1774256.47643442,-4697553.80235978,-317557.353914232
2003,8,34773300,-9999,-2511000,-0.616275686534447,-1.63166274607581,-0.11030134532232,-22199178.3553626,-58774949.438011,-3973220.57505793
2003,9,36547200,-9999,-737100,-0.180906733789144,-0.478971967396447,-0.0323787820139713,-6678196.81601751,-17681315.6737262,-1195267.16570019
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,37138500,-9999,-145800,-0.0357837495407098,-0.0947417078366599,-0.0064045942445218,-1331562.56590541,-3525469.3318743,-238323.765823265
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,36531000,-9999,-753300,-0.184882705960334,-0.489498823822743,-0.033090403596696,-6823467.75786486,-18065937.668523,-1221267.83499822
