"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19051200,-9999,0,0,0,0,0,0,0
2003,5,22412700,-9999,3361500,0.564912366616703,1.60246883606896,0.0619912904954293,11698884.6979688,33185851.9181243,1283790.19940342
2003,6,16418700,-9999,-2632500,-0.442401250964888,-1.25494547402991,-0.0485473961711193,-7838751.14455829,-22235934.5717378,-860194.125743758
2003,7,17204400,-9999,-1846800,-0.310361492984598,-0.880392517165597,-0.0340578656215853,-5623736.44115727,-15952673.2317661,-617127.00941818
2003,8,15503400,-9999,-3547800,-0.596220762838834,-1.69128036192338,-0.0654269523783085,-10282938.7174293,-29169283.2581727,-1128409.78326709
2003,9,16232400,-9999,-2818800,-0.473709647187018,-1.34375699988433,-0.0519830580539985,-8348186.93390126,-23681034.7760217,-916097.631972638
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,20015100,-9999,963900,0.161986919584067,0.459503112029413,0.0177758158288098,3163793.70848593,8974632.38761011,347182.441809486
2004,5,18646200,-9999,-405000,-0.0680617309176751,-0.19306853446614,-0.00746883018017221,-1282850.46824302,-3639020.87859716,-140775.031205874
2004,6,18095400,-9999,-955800,-0.160625684965713,-0.45564174134009,-0.0176264392252064,-2983019.78848108,-8461836.7925752,-327345.01347324
