"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16961400,-9999,0,0,0,0,0,0,0
2003,4,17107200,-9999,145800,0.00389898789041091,0.00961839978206885,0.00203304368571426,66416.326684452,163842.207276059,34631.3703426071
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16370100,-9999,-591300,-0.0158125619999998,-0.0390079546717237,-0.0082451216142856,-263514.381713536,-650062.71957884,-137403.927607772
2003,7,15252300,-9999,-1709100,-0.0457048024931501,-0.112749019667585,-0.0238317898714282,-735814.79235838,-1815178.9739765,-383674.856015441
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,16434900,-9999,-526500,-0.0140796784931505,-0.0347331103241375,-0.00734154664285704,-235094.843925581,-579954.659808142,-122585.168618339
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16289100,-9999,-672300,-0.0179786663835614,-0.0443515101062064,-0.00937459032857129,-298879.455280309,-737304.697612185,-155844.287396161
2004,5,16483500,-9999,-477900,-0.0127800158630135,-0.0315269770634479,-0.00666386541428562,-213705.903220071,-527190.355736687,-111432.363821894
2004,6,16232400,-9999,-729000,-0.0194949394520545,-0.0480919989103442,-0.0101652184285713,-323529.547551985,-798113.925236863,-168697.549794963
2004,7,16321500,-9999,-639900,-0.0171122246301368,-0.0422140879324133,-0.00892280284285701,-284754.68496305,-702460.350422642,-148479.228587876
