"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13259700,-9999,0,0,0,0,0,0,0
2003,6,12109500,-9999,-1150200,-0.885586382309859,-2.68491270904163,-0.0989163802253824,-11229458.561721,-34045369.949548,-1254284.63558704
2003,7,12158100,-9999,-1101600,-0.848167239395358,-2.57146569316663,-0.0947368148637466,-10775896.5371237,-32670264.7441092,-1203623.61078239
2003,8,11979900,-9999,-1279800,-0.985370763415196,-2.98743808470829,-0.110061887856411,-12429849.8440914,-37684705.2806229,-1388363.43679499
2003,9,12587400,-9999,-672300,-0.517631476983932,-1.56935038627081,-0.057817320835963,-6688881.82986023,-20279290.8664958,-747120.768320039
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,342.6283333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13203000,-9999,-56700,-0.0436556667335846,-0.132354851854165,-0.00487615958857519,-577622.964066381,-1751232.02912292,-64518.1248061592
2004,6,13097700,-9999,-162000,-0.12473047638167,-0.378156719583328,-0.0139318845387863,-1643775.17950701,-4983582.58259819,-183602.970765048
2004,7,12741300,-9999,-518400,-0.399137524421345,-1.21010150266665,-0.044582030524116,-5188643.5715617,-15730882.2112158,-579550.285134132
