"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,54901800,-9999,0,0,0,0,0,0,0
2003,6,58174200,-9999,3272400,1.38925716852941,2.53043269982143,0.591666936075155,78534855.6314489,143045629.900139,33446994.8827047
2003,7,60474600,-9999,5572800,2.36586369294117,4.30925172642857,1.00759121787056,136429318.208307,248496258.16513,58103509.2160637
2003,8,58919400,-9999,4017600,1.70562266235294,3.10666984928571,0.726402971022963,97047846.4535413,176765720.326093,41331441.9134079
2003,9,59640300,-9999,4738500,2.01167189007353,3.66411665691964,0.856745439613776,115177685.438559,209787927.048804,49052709.4560877
2003,10,55598400,-9999,696600,0.295732961617647,0.538656465803571,0.12594890223382,16339167.4778996,29760626.4776029,6958643.35175683
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,59259600,-9999,4357800,1.85005038779412,3.36973463491071,0.787912900020875,105576515.94097,192300082.606766,44963693.636655
2004,6,60498900,-9999,5597100,2.37617995904412,4.32804206825892,1.01198478422755,137052629.032633,249631574.309439,58368969.3583656
2004,7,60531300,-9999,5629500,2.3899349805147,4.35309585736607,1.01784287270355,137884091.059948,251146023.002049,58723078.447243
2004,8,60434100,-9999,5532300,2.34866991610294,4.27793449004464,1.00026860727557,135391011.085387,246605055.905525,57661307.4351123
