"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,63423000,-9999,0,0,0,0,0,0,0
2003,6,61713900,-9999,-1709100,-0.0658308788486318,-0.142907189403408,-0.0202413273667676,-4118807.99030484,-8941203.33620607,-1266429.10364778
2003,7,61462800,-9999,-1960200,-0.0755027141297104,-0.163903032396326,-0.0232151716718377,-4714414.83239834,-10234160.3995431,-1449563.11740479
2003,8,61956900,-9999,-1466100,-0.0564710382540396,-0.122588631668326,-0.0173634135231514,-3540085.88594036,-7684900.05077495,-1088486.7189538
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,281.661,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,64289700,-9999,866700,0.0333834314540455,0.072469522588458,0.0102645593755646,2131727.7203074,4627603.67794779,655452.264928285
2004,6,64200600,-9999,777600,0.029951489902695,0.0650193847522614,0.009209324299572,1911246.65778523,4148978.30467625,587659.924270863
2004,7,62629200,-9999,-793800,-0.0305754792756678,-0.0663739552679335,-0.00940118522247974,-1927040.4773485,-4183263.892279,-592516.123637224
