"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,81291600,-9999,0,0,0,0,0,0,0
2003,7,81315900,-9999,24300,0.000234041875681567,0.00678884485148514,0.000172310585480187,19028.4820791206,551958.542539527,14009.496712091
2003,8,81664200,-9999,372600,0.00358864209378403,0.104095621056105,0.00264209564402953,292394.766873118,8481485.21245209,215272.217095882
2003,9,82239300,-9999,947700,0.00912763315158112,0.26476494920792,0.00672011283372729,746320.854515722,21648504.0379212,549469.974222249
2003,10,83016900,-9999,1725300,0.0166169731733913,0.482007984455445,0.0122340515690933,1365129.88114938,39598276.7539382,1005060.86097768
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,77703300,-9999,-3588300,-0.0345601836423114,-1.00248608973597,-0.025444529789241,-2747213.20887596,-79688321.56509,-2022603.49812092
2004,6,79987500,-9999,-1304100,-0.0125602473282441,-0.364334673696369,-0.00924733475410337,-1012841.65501388,-29379463.9740713,-745692.787096001
2004,7,76609800,-9999,-4681800,-0.045092068047982,-1.3079841080528,-0.0331985061358494,-3559528.59684811,-103251126.825291,-2620661.17343407
