"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,71352900,-9999,0,0,0,0,0,0,0
2003,3,73118700,-9999,1765800,0.0725249590301117,0.36170393961044,0.00186019550819822,5238767.99183733,26127322.8788161,134369.364936315
2003,4,70794000,-9999,-558900,-0.0229551475829253,-0.114484274463855,-0.00058877747736549,-1631497.33028121,-8136771.3917855,-41846.3387778878
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,66565800,-9999,-4787100,-0.196615829297229,-0.98058269866867,-0.0050430070887392,-13555776.5228142,-67606763.772798,-347692.641748453
2003,7,69076800,-9999,-2276100,-0.0934840068232173,-0.46623305977309,-0.00239777494405366,-6563678.10223414,-32735050.9350465,-168352.036130976
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,64994400,-9999,-6358500,-0.261156389168063,-1.30246602107429,-0.00669841043089724,-17797527.4525527,-88761660.5511009,-456489.477098874
2003,10,67764600,-9999,-3588300,-0.147378701148346,-0.735022225905619,-0.00378012206482481,-10250341.3306248,-51121557.2021125,-262911.405338542
2003,11,71539200,-9999,186300,0.00765171586097508,0.038161424821285,0.00019625915912183,546684.719109046,2726482.29341943,14021.9377230537
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,71814600,-9999,461700,0.0189629480032861,0.0945739658614454,0.000486381394345405,1357436.57624337,6769947.39417472,34816.9437881858
2004,3,71344800,-9999,-8100,-0.000332683298303265,-0.00165919238353413,-8.53300691834044e-06,-23736.570735398,-118381.468430347,-608.82023033869
2004,4,70518600,-9999,-834300,-0.0342663797252363,-0.170896815504015,-0.000878899712589065,-2430697.33553238,-12122623.9079657,-62345.0509426609
2004,5,67724100,-9999,-3628800,-0.149042117639863,-0.74331818782329,-0.00382278709941652,-10362989.1211205,-51683365.8560655,-265800.712918868
2004,6,65772000,-9999,-5580900,-0.229218792530949,-1.14318355225501,-0.00587924176673656,-15711461.4886801,-78357817.6877536,-402983.889674965
2004,7,68210100,-9999,-3142800,-0.129081119741667,-0.643766644811242,-0.00331080668431609,-9006712.78027863,-44919204.9072912,-231013.528053833
2004,8,66946500,-9999,-4406400,-0.180979714276976,-0.902600656642566,-0.0046419557635772,-12512575.0434485,-62404001.9934035,-320935.526239347
2004,9,69279300,-9999,-2073600,-0.0851669243656357,-0.424753250184737,-0.00218444977109515,-5988388.96099838,-29865909.7237611,-153596.422467028
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,65439900,-9999,-5913000,-0.242858807761383,-1.21121043997991,-0.00622909505038852,-16605492.9472113,-82816623.3873493,-425914.937490617
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,64937700,-9999,-6415200,-0.263485172256186,-1.31408036775903,-0.00675814147932563,-17948642.1896232,-89515315.5198532,-460365.424895059
2005,3,61479000,-9999,-9873900,-0.40554094063168,-2.0225555155281,-0.010401735433457,-26909548.0883511,-134206067.633241,-690204.050454014
2005,4,72154800,-9999,801900,0.0329356465320232,0.164260045969879,0.000844767684915703,2363247.14237175,11786229.3629711,60615.018302554
2005,5,67521600,-9999,-3831300,-0.157359200097444,-0.784797997411643,-0.00403611227237503,-10925203.7973638,-54487300.7499767,-280220.979119317
2005,6,68193900,-9999,-3159000,-0.129746486338273,-0.64708502957831,-0.00332787269815277,-9052080.18743644,-45145465.9092736,-232177.158452831
2005,7,66428100,-9999,-4924800,-0.202271445368385,-1.00878896918875,-0.00518806820635099,-13931612.8972548,-69481173.6187607,-357332.483602919
2005,8,70494300,-9999,-858600,-0.035264429620146,-0.175874392654618,-0.000904498733344086,-2501065.02773945,-12473568.9044602,-64149.9146298159
2005,9,70048800,-9999,-1304100,-0.0535620110268256,-0.267129973748995,-0.00137381411385281,-3786826.02242147,-18886048.4617508,-97128.4486256909
2005,10,70121700,-9999,-1231200,-0.0505678613420962,-0.252197242297188,-0.00129701705158775,-3576988.82577009,-17839526.7991311,-91746.3261690378
2005,11,68485500,-9999,-2867400,-0.117769887599356,-0.587354103771082,-0.00302068444909251,-8233799.22807488,-41064450.89503,-211189.03815046
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,67967100,-9999,-3385800,-0.139061618690765,-0.693542416317266,-0.0035667968918663,-9686078.68539248,-48307408.4664916,-248438.610701464
2006,3,72446400,-9999,1093500,0.0449122452709407,0.223990971777107,0.00115195593397596,3229143.59347236,16104717.2579832,82824.4302131953
2006,4,68890500,-9999,-2462400,-0.101135722684192,-0.504394484594375,-0.00259403410317549,-7091444.39425476,-35367181.301893,-181888.73437837
2006,5,68088600,-9999,-3264300,-0.134071369216216,-0.668654530564254,-0.0034388017880912,-9346702.52436145,-46614836.7491629,-239733.938285484
2006,6,66857400,-9999,-4495500,-0.184639230558312,-0.920851772861442,-0.00473581883967894,-12757271.2535351,-63624376.1153569,-327211.748893776
2006,7,63884700,-9999,-7468200,-0.30673400103561,-1.52977537761847,-0.00786743237870988,-20730435.2120709,-103388959.970757,-531715.742831065
2006,8,61981200,-9999,-9371700,-0.384914576136877,-1.91968558774899,-0.00987268900451988,-25639964.1475187,-127874267.943777,-657640.442344474
2006,9,60102000,-9999,-11250900,-0.462097101343234,-2.30461822072891,-0.0118523466095749,-30335315.1116603,-151291405.496086,-778071.682702486
2006,10,56205900,-9999,-15147000,-0.622117767827105,-3.10268975720882,-0.0159567229372966,-39584720.0648124,-197420989.784695,-1015310.03178196
2006,11,63771300,-9999,-7581600,-0.311391567211856,-1.55300407098794,-0.00798689447556665,-21027220.8964295,-104869120.079609,-539328.010446581
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,66436200,-9999,-4916700,-0.201938762070082,-1.00712977680522,-0.00517953519943264,-13909526.8285204,-69371023.7037717,-356765.9971629
2007,3,71450100,-9999,97200,0.00399219957963917,0.0199103086024096,0.000102396083020085,285049.016275292,1421625.78990284,7311.2333572152
2007,4,70065000,-9999,-1287900,-0.0528966444302191,-0.263811588981927,-0.00135674810001613,-3740214.48317922,-18653582.5961964,-95932.9074342418
2007,5,64046700,-9999,-7306200,-0.300080335069545,-1.49659152994778,-0.00769677224034307,-20305512.7274058,-101269742.824166,-520816.889417329
2007,6,63568800,-9999,-7784100,-0.319708649669437,-1.5944838805763,-0.00820021964852516,-21555842.411543,-107505515.70308,-552886.6443445
2007,7,58708800,-9999,-12644100,-0.519318628651396,-2.58999931069678,-0.0133200237995294,-33718409.5441704,-168163922.222431,-864844.804002049
2007,8,48421800,-9999,-22931100,-0.941826417496542,-4.69717363778512,-0.0241569425858218,-56055704.1501699,-279566776.733173,-1437774.94621873
2007,9,59024700,-9999,-12328200,-0.506343980017569,-2.52529080773894,-0.0129872365297141,-32958657.8192197,-164374810.229601,-845357.90232021
2007,10,56635200,-9999,-14717700,-0.604485553017032,-3.01475256088151,-0.0155044735706246,-38597940.9472854,-192499623.414992,-990000.09563645
2007,11,54934200,-9999,-16418700,-0.674349045660717,-3.36318296142368,-0.0172964050234761,-42460325.433674,-211762504.82437,-1089066.54625701
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,57680100,-9999,-13672800,-0.561569407535911,-2.80071674340561,-0.0144037156781587,-36162500.2481141,-180353342.915722,-927533.381974462
2008,3,58789800,-9999,-12563100,-0.515991795668363,-2.57340738686143,-0.013234693730346,-33524012.9512745,-167194407.527937,-859858.718194488
2008,4,57712500,-9999,-13640400,-0.560238674342697,-2.79407997387147,-0.0143695836504853,-36086222.0279781,-179972920.326056,-925576.918925494
2008,5,56619000,-9999,-14733900,-0.605150919613638,-3.01807094564858,-0.0155215395844613,-38635324.3908383,-192686065.972012,-990958.94504096
2008,6,56448900,-9999,-14904000,-0.612137268878007,-3.0529139857028,-0.0157007327297464,-39027157.1446298,-194640254.607347,-1001009.07865448
2008,7,54229500,-9999,-17123400,-0.703292492613101,-3.50753269879115,-0.0180387766253717,-44023099.8022986,-219556533.98913,-1129150.2071059
2008,8,51831900,-9999,-19521000,-0.801766748910868,-3.99865364431725,-0.0205645466732004,-49174736.8421869,-245249308.417269,-1261284.74685089
2008,9,51888600,-9999,-19464300,-0.799437965822745,-3.98703929763251,-0.0205048156247721,-49055876.490302,-244656515.837788,-1258236.09304072
2008,10,51969600,-9999,-19383300,-0.796111132839712,-3.97044737379717,-0.0204194855555887,-48885825.3689701,-243808419.384601,-1253874.44518465
2008,11,50949000,-9999,-20403900,-0.838029228425923,-4.17950561412247,-0.0214946444272996,-51006882.9445631,-254386776.015096,-1308277.53382493
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,55250100,-9999,-16102800,-0.66137439702689,-3.29847445846585,-0.0169636177536608,-41752649.0599232,-208233108.3824,-1070915.32729303
