"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,108888300,-9999,0,0,0,0,0,0,0
2003,6,104085000,-9999,-4803300,-0.57014180065792,-0.57014180065792,-0.57014180065792,-60707342.7018026,-60707342.7018026,-60707342.7018026
2003,7,103542300,-9999,-5346000,-0.634559171052659,-0.634559171052659,-0.634559171052659,-67392777.3019232,-67392777.3019232,-67392777.3019232
2003,8,104571000,-9999,-4317300,-0.512454603289496,-0.512454603289496,-0.512454603289496,-54690371.1445923,-54690371.1445923,-54690371.1445923
2003,9,101881800,-9999,-7006500,-0.831657095394774,-0.831657095394774,-0.831657095394774,-87628078.1578095,-87628078.1578095,-87628078.1578095
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,301.0194,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,109058400,-9999,170100,0.0201905190789483,0.0201905190789483,0.0201905190789483,2200228.27890201,2200228.27890201,2200228.27890201
2004,6,108288900,-9999,-599400,-0.0711475434210558,-0.0711475434210558,-0.0711475434210558,-7725802.3251188,-7725802.3251188,-7725802.3251188
2004,7,104360400,-9999,-4527900,-0.537452388815813,-0.537452388815813,-0.537452388815813,-57301205.2074508,-57301205.2074508,-57301205.2074508
