"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35186400,-9999,0,0,0,0,0,0,0
2003,7,42670800,-9999,7484400,3.39152054466018,6.26150348541664,2.1183042587202,131823332.106679,243375277.423805,82335318.9589021
2003,8,51443100,-9999,16256700,7.36664689733007,13.6004734796874,4.60112191260978,317194900.573067,585612544.385647,198116243.106993
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21489300,-9999,-13697100,-6.20677623487053,-11.4590934998263,-3.87668019642409,-174148772.162472,-321517481.471015,-108771296.197358
2004,5,21448800,616.4948182,-13737600,-6.2251286187702,-11.4929760944444,-3.88814288180677,-174525867.373311,-322213683.350352,-109006825.477085
2004,6,25191000,-9999,-9995400,-4.52936834644011,-8.36222435173608,-2.82899075244667,-136106831.463286,-251283572.773336,-85010742.8019369
2004,7,38701800,-9999,3515400,1.5929869224919,2.94100921284721,0.994961091217063,58829252.9057939,108611924.13947,36744066.6587963
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
