"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,81680400,-9999,0,0,0,0,0,0,0
2003,3,81777600,-9999,97200,0.0575713625196851,0.206781778437824,0.00155554834821429,4705249.6100702,16900066.9739494,127133.403458673
2003,4,81623700,-9999,-56700,-0.0335832948031496,-0.120622704088731,-0.000907403203125001,-2742144.81133665,-9849090.86750145,-74091.3302230882
2003,5,81032400,-9999,-648000,-0.383809083464567,-1.3785451895855,-0.0103703223214286,-31225242.7780616,-112153177.399487,-843689.860725386
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,81056700,-9999,-623700,-0.369416242834646,-1.32684974497604,-0.00998143523437501,-30058790.438877,-107963575.510578,-812172.923656738
2003,9,81518400,-9999,-162000,-0.0959522708661418,-0.344636297396374,-0.00259258058035715,-7829646.44547389,-28122110.4673508,-211552.985066045
2003,10,81502200,-9999,-178200,-0.105547497952756,-0.379099927136012,-0.00285183863839286,-8611755.85808866,-30931249.7372117,-232685.17564951
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,8.1e+07,-9999,-680400,-0.402999537637795,-1.44747244906477,-0.0108888384375,-32779967.4220274,-117737355.240518,-885697.714039995
2004,3,81785700,-0.326176471,105300,0.0623689760629921,0.224013593307643,0.00168517737723214,5097606.2864588,18309312.9562352,137734.677306559
2004,4,81712800,-9999,32400,0.0191904541732284,0.0689272594792748,0.000518516116071429,1567794.84813408,5631122.70987117,42361.0034506299
2004,5,80829900,-9999,-850500,-0.503749422047244,-1.80934056133096,-0.013611048046875,-40932047.9961594,-147017567.577182,-1105962.70198891
2004,6,80651700,-0.23624,-1028700,-0.60929692,-2.18844048846698,-0.0164628866852679,-49453893.2757185,-177625881.248353,-1336218.54045066
2004,7,80173800,-9999,-1506600,-0.892356119055118,-3.20511756578628,-0.0241109993973215,-72214749.9928242,-259377123.962512,-1951205.08099206
2004,8,81445500,-9999,-234900,-0.139130792755906,-0.499722631224742,-0.00375924184151786,-11347913.9712111,-40758837.898341,-306614.74839265
2004,9,80797500,-9999,-882900,-0.522939876220473,-1.87826782081024,-0.0141295641629464,-42482877.3821124,-152587754.636266,-1147865.3074528
2004,10,81704700,-9999,24300,0.0143928406299213,0.0516954446094561,0.000388887087053572,1175787.84846711,4223132.67796085,31769.1776863552
2004,11,81388800,-9999,-291600,-0.172714087559055,-0.620345335313473,-0.00466664504464286,-14082166.5385052,-50579581.820633,-380492.834276074
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,81963900,-9999,283500,0.167916474015748,0.603113520443655,0.00453701601562501,13739280.051842,49348020.2523226,371228.219290255
2005,4,81186300,-9999,-494100,-0.292654426141732,-1.05114070705894,-0.00790737077008929,-23831793.7559047,-85597777.7931592,-643922.703745382
