"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,332010900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,341617500,-9999,9606600,0.0952423514029762,0.318361612917947,0.0197133557864402,32077888.9922989,107225077.165325,6639513.08706729
2004,6,343812600,-9999,11801700,0.117005148393032,0.391106973036635,0.0242178409619253,39535404.8382998,132152924.264025,8183077.06873772
2004,7,334716300,-9999,2705400,0.0268220449988145,0.089656643098309,0.0055516533159115,8941468.94284116,29888179.2875359,1850714.05658434
2004,8,296395200,-9999,-35615700,-0.353103388801759,-1.18030017875229,-0.0730856875151582,-110886717.128479,-370655213.738199,-22951442.0270367
2004,9,301336200,-9999,-30674700,-0.304117019193146,-1.01655601021945,-0.0629464404411881,-96268142.8193188,-321790472.086307,-19925675.1050538
