"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15130800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,15932700,-9999,801900,0.317382389338228,0.62704619999999,0.0951242924460442,4928956.32490812,9738042.93282914,1477282.60500516
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16151400,-9999,1020600,0.403941222794108,0.798058799999987,0.121067281294965,6316963.90296971,12480302.4488957,1893289.42582517
2003,9,16005600,-9999,874800,0.346235333823521,0.684050399999989,0.103771955395685,5389551.63209727,10648032.1030316,1615329.97049287
2003,10,14863500,-9999,-267300,-0.105794129779409,-0.209015399999997,-0.0317080974820147,-1586589.43202671,-3134593.8140641,-475524.799717468
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14191200,-9999,-939600,-0.371882395588226,-0.734720799999988,-0.111458766906476,-5451234.48653717,-10769897.7161879,-1633817.25296901
2004,4,19350900,-9999,4220100,1.67026489742643,3.29990979999995,0.500603599640293,28724626.5768246,56750684.80949,8609204.13572604
2004,5,19658700,-9999,4527900,1.79208844080878,3.54059419999994,0.537115954316553,31084546.2084806,61413132.024727,9316507.66841063
2004,6,18119700,-9999,2988900,1.18297072389703,2.33717219999996,0.354554180935256,19640644.2476128,38803637.9923173,5886597.52399693
2004,7,14296500,-9999,-834300,-0.33020592022058,-0.65238139999999,-0.0989676982014399,-4857883.33207536,-9597625.40628858,-1455980.9563241
