"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,45756900,-9999,0,0,0,0,0,0,0
2003,6,44938800,-9999,-818100,-0.276335014634147,-0.276335014634147,-0.257890943243306,-12531028.8557324,-12531028.8557324,-11694641.2154552
2003,7,43375500,-9999,-2381400,-0.80438113170732,-0.80438113170732,-0.750692448648831,-35843944.721936,-35843944.721936,-33451528.8485584
2003,8,44671500,-9999,-1085400,-0.366622692682928,-0.366622692682928,-0.342152340540623,-16576153.7098456,-16576153.7098456,-15469772.8814344
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,42606000,295.4812,-3150900,-1.06430020487805,-1.06430020487805,-0.993263137838079,-47012358.0051475,-47012358.0051475,-43874502.7158106
2004,6,44550000,-9999,-1206900,-0.407662546341465,-0.407662546341465,-0.380452975675768,-18406822.4282848,-18406822.4282848,-17178253.0144691
2004,7,43845300,-9999,-1911600,-0.645693697560978,-0.645693697560978,-0.602596659459605,-28925593.2393981,-28925593.2393981,-26994945.0099791
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
