"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17058600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13041000,-9999,-4017600,-0.137146762489992,-0.206157870524392,-0.000953721738363214,-2057874.98072042,-3093380.52264782,-14310.5099115269
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11453400,-9999,-5605200,-0.191341854119101,-0.287623480650966,-0.00133059565110352,-2710025.87868962,-4073688.31807034,-18845.5822442165
2004,6,16758900,-9999,-299700,-0.0102307060728421,-0.0153787121157309,-7.11445651601591e-05,-172986.186848008,-260031.394567716,-1202.94991903688
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,15527700,-9999,-1530900,-0.0522595526423557,-0.0785561240506252,-0.000363414130142434,-851159.341769821,-1279455.62979669,-5918.98162463763
2004,9,15762600,-9999,-1296000,-0.0442408911258038,-0.0665025388788362,-0.000307652173665553,-725830.826342972,-1091062.8497756,-5047.44424796717
