"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,447087600,-9999,0,0,0,0,0,0,0
2003,5,442616400,-9999,-4471200,-0.154754125609743,-0.690666802330665,-0.00661931839246886,-68842392.5070973,-307243215.069905,-2944604.63078666
2003,6,426108600,-9999,-20979000,-0.726110842987743,-3.24062865586308,-0.0310580337617651,-316988111.470488,-1414716179.38162,-13558573.8227225
2003,7,420835500,-9999,-26252100,-0.908619784603581,-4.05516504774218,-0.0388645125181007,-394245912.339121,-1759517315.18848,-16863131.8126081
2003,8,420543900,-9999,-26543700,-0.918712444969434,-4.1002085348507,-0.0392962071958704,-398489743.06534,-1778457508.12849,-17044653.7375966
2003,9,421483500,-9999,-25604100,-0.886191650457241,-3.95506840972324,-0.0379051910119458,-384804477.095814,-1717380242.18178,-16459292.0719157
2003,10,429964200,-9999,-17123400,-0.592663444817022,-2.64505365965041,-0.0253500708001434,-259881757.647062,-1159850839.71725,-11115956.304767
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,439.93525,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,446682600,-9999,-405000,-0.0140175838414622,-0.0625603987618356,-0.000599575941346817,-6264249.14237425,-27957309.099964,-267941.545336835
2004,6,441903600,-9999,-5184000,-0.179425073170716,-0.800773104151495,-0.00767457204923925,-79753203.5544081,-355938104.121741,-3411294.17432972
