"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,31533300,-9999,0,0,0,0,0,0,0
2003,7,35275500,-9999,3742200,0.0570528579311209,0.099670655421838,0.0249176638554595,1904819.11465287,3327696.04367068,831924.010917671
2003,8,35510400,-9999,3977100,0.0606340979311264,0.105927038554378,0.0264817596385944,2031373.99053771,3548785.88708397,887196.471770992
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,35664300,-9999,4131000,0.0629804275863023,0.110026048192938,0.0275065120482345,2114732.67960651,3694412.51256559,923603.128141397
2004,7,35696700,-9999,4163400,0.0634743917242341,0.11088899759053,0.0277222493976324,2132326.56843083,3725148.82436713,931287.206091781
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,35267400,-9999,3734100,0.056929366896638,0.0994549180724401,0.02486372951811,1900469.75227058,3320097.75999078,830024.439997695
