"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,43383600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,42808500,-9999,-575100,-0.0420338197106157,-0.130104721674769,-0.00676980112640857,-1811478.15462595,-5606957.98645232,-291749.523028813
2003,8,42160500,-9999,-1223100,-0.0893958700887742,-0.276701591167467,-0.0143977460575732,-3823514.34087237,-11834691.0312568,-615800.131177227
2003,9,41536800,-9999,-1846800,-0.134981843577752,-0.417801078054188,-0.0217396430538191,-5730904.24665074,-17738518.8186202,-922996.822354395
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43821000,-9999,437400,0.031969384005257,0.0989528869075709,0.00514886282853609,1393932.82735506,4314555.36957904,224501.320359019
2004,6,43537500,-9999,153900,0.0112484869648126,0.0348167565045157,0.00181163692115159,488865.174732513,1513154.59629756,78734.695855639
2004,7,42743700,-9999,-639900,-0.0467700247484315,-0.144764408624039,-0.00753259561952503,-2014069.44624434,-6234026.47062069,-324378.076979916
2004,8,41601600,-9999,-1782000,-0.130245638539936,-0.403141391104919,-0.0209768485607026,-5534070.21663566,-17129270.435591,-891295.510237497
