"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,276.3833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,47830500,-9999,0,0,0,0,0,0,0
2003,5,49507200,-9999,1676700,0.0982663063291165,0.504901812755915,0.0270937654411985,4782271.59331825,24571775.2784004,1318557.19081892
2003,6,48794400,-9999,963900,0.0564912582278496,0.29025756385485,0.0155756429347953,2729185.82115349,14022821.4524824,752484.989474643
2003,7,48154500,-9999,324000,0.0189886582278486,0.0975655676823024,0.00523551023018328,911311.449383205,4682406.61491583,251264.747560286
2003,8,48041100,-9999,210600,0.0123426278481016,0.0634176189934965,0.00340308164961913,591653.264169,3039971.85567734,163129.310144474
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,48915900,-9999,1085400,0.0636120050632928,0.326844651735713,0.017538959271114,3077051.69034315,15810190.0278465,848397.786209435
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,47287800,-9999,-542700,-0.0318060025316464,-0.163422325867856,-0.00876947963555699,-1512658.23825557,-7772184.74069279,-417066.734580714
2004,5,49507200,-9999,1676700,0.0982663063291165,0.504901812755915,0.0270937654411985,4782271.59331825,24571775.2784004,1318557.19081892
2004,6,49523400,-9999,1692900,0.099215739240509,0.50978009114003,0.0273555409527076,4829276.16654157,24813289.3345895,1331517.18625531
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
