"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11809800,-9999,0,0,0,0,0,0,0
2003,5,12506400,-9999,696600,2.15900575421688,5.09859489838097,0.148229367567614,26245816.7155246,61980745.9745073,1801940.91907313
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11915100,-9999,105300,0.326361334939761,0.770717833476193,0.0224067648648719,3871432.30688367,9142571.74662515,265798.255196568
2003,8,11971800,-9999,162000,0.502094361445786,1.18571974380953,0.0344719459459568,5970257.45901609,14099047.2874407,409895.844713386
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12538800,-9999,729000,2.25942462650603,5.33573884714287,0.155123756756806,27502802.7268736,64949178.2967846,1888240.93987654
2004,6,12344400,-9999,534600,1.65691139277109,3.91287515457144,0.113757421621658,20009050.6402064,47252325.8987827,1373747.57627822
2004,7,12077100,-9999,267300,0.828455696385546,1.95643757728572,0.0568787108108288,9894412.67762449,23366126.7007187,679313.860462243
2004,8,11793600,-9999,-16200,-0.0502094361445786,-0.118571974380953,-0.00344719459459568,-592556.65602534,-1399350.76018746,-40682.753253002
