"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,33048000,-9999,0,0,0,0,0,0,0
2003,4,32165100,-9999,-882900,-0.730468696905193,-1.72938963312303,-0.426197663070657,-23817336.4291542,-56387706.8020736,-13896410.8519364
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32813100,-9999,-234900,-0.19434488266285,-0.460112838170347,-0.113392038798615,-6399870.30732124,-15151736.699608,-3734054.28664058
2003,9,31492800,-9999,-1555200,-1.28669715418163,-3.04626430788644,-0.7507334982529,-41518213.0451622,-98294653.1867824,-24224125.4822921
2003,10,30172500,-9999,-2875500,-2.3790494257004,-5.63241577760253,-1.38807495770718,-75176404.3698936,-177980651.222393,-43862259.9383774
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,29548800,-9999,-3499200,-2.89506859690866,-6.85409469274448,-1.68915037106902,-90563786.6325903,-214410383.911489,-52840148.2297183
2004,5,34368300,-9999,1320300,1.09235227151878,2.58615146971609,0.637341459454285,36818820.2374922,87168808.5914017,21482228.0663376
2004,6,33193800,-9999,145800,0.120627858204527,0.285587278864354,0.0703812654612094,3995300.00291436,9458900.06721707,2331088.97304232
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
