"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,81218700,-9999,0,0,0,0,0,0,0
2003,3,83835000,-9999,2616300,0.396574064732599,1.20207679999858,0.0154331602272402,32726637.7242976,99199457.1729303,1273596.75938084
2003,4,84037500,-9999,2818800,0.427268651786206,1.29511679999847,0.0166276772726922,35302684.8141998,107007850.907814,1373846.75308173
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,85163400,-9999,3944700,0.597930555804259,1.81241919999785,0.0232691920454055,49737810.0563553,150762928.967114,1935607.1418068
2003,7,85973400,-9999,4754700,0.720708904018686,2.18457919999741,0.0280472602272136,60240294.9402942,182597571.078245,2344324.06611522
2003,8,84539700,-9999,3321000,0.50339122767915,1.52585599999819,0.0195900795454132,41717870.7848939,126453263.275482,1623501.48791676
2003,9,85017600,-9999,3798900,0.575830453125662,1.74543039999793,0.02240913977268,47857795.5871425,145064316.83365,1862444.10086902
2003,10,87220800,-9999,6002100,0.909787560268903,2.75770559999674,0.0354054852271981,76605860.567633,232204109.954515,2981209.88139524
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,81575100,-9999,356400,0.0540224732143478,0.163750399999806,0.00210234999999557,4397258.33736016,13328764.286452,171124.636016745
2004,3,82935900,-9999,1717200,0.260290098214585,0.788979199999066,0.0101295045454332,21363518.8261201,64756101.3969174,831387.219644552
2004,4,83097900,-9999,1879200,0.28484576785747,0.863411199998978,0.0110851181817948,23401933.8883189,70934850.0165201,910714.611580143
2004,5,85746600,-9999,4527900,0.686330966518646,2.08037439999754,0.0267094011363073,57289703.617056,173653876.340332,2229498.22976774
