"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,62216100,-9999,0,0,0,0,0,0,0
2003,5,62337600,-9999,121500,0.0298233555356074,0.0533360240706998,0.00138846683561039,1857304.34462938,3321599.04385991,86469.3271377206
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,49742100,-9999,-12474000,-3.0618645016557,-5.47583180459184,-0.142549261789334,-171044694.109262,-305895958.329871,-7963218.11924502
2003,8,46348200,-9999,-15867900,-3.89493023295033,-6.96568474363339,-0.181333768730717,-210668339.284013,-376758799.041611,-9807950.7538893
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,44169300,-9999,-18046800,-4.42976240888889,-7.92217744196794,-0.206233607315997,-234492671.898335,-419366183.588555,-10917124.9269981
2003,11,31403700,-9999,-30812400,-7.56320296383005,-13.5260157043295,-0.352115189510796,-347458051.725165,-621393222.779563,-16176381.662023
2003,12,33363900,-9999,-28852200,-7.08205282785558,-12.6655278493222,-0.329714591229615,-333188484.923455,-595873560.597159,-15512042.59263
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,58530600,-9999,-3685500,-0.904641784580092,-1.61785939681123,-0.0421168273468486,-54607772.7750136,-97660421.8696314,-2542339.05283154
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,49871700,-9999,-12344400,-3.03005292241772,-5.4189400455831,-0.141068230498016,-169471654.051829,-303082736.917972,-7889983.10220525
