"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,99378900,-9999,0,0,0,0,0,0,0
2003,5,98423100,-9999,-955800,-0.0474513485086548,-0.159150427618925,-0.0166042990019837,-4692967.55580809,-15740075.1882188,-1642175.38494261
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,98334000,-9999,-1044900,-0.0518747793018345,-0.173986484430859,-0.0181521573835246,-5128132.65410974,-17199606.1321477,-1794449.48535327
2003,8,96430500,-9999,-2948400,-0.146375346247037,-0.490938607231261,-0.0512200409891701,-14330292.7967281,-48063380.6663617,-5014493.24120781
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,99168300,-9999,-210600,-0.0104553818747884,-0.0350670433736615,-0.00365857435636929,-1037943.20345411,-3481230.98427328,-363199.779118721
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,99176400,-9999,-202500,-0.0100532518026811,-0.0337183109362129,-0.0035178599580474,-998063.040809364,-3347474.09141562,-349244.809120759
2004,6,98658000,407.9262667,-720900,-0.0357895764175447,-0.120037186932918,-0.0125235814506487,-3543820.55628588,-11885869.9418155,-1240062.88494023
2004,7,95620500,-9999,-3758400,-0.186588353457761,-0.625811850976112,-0.0652914808213597,-18191182.0241363,-61012689.6079033,-6365505.61831091
