"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23328000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13689000,-9999,-9639000,-0.726086277660377,-2.03611495851852,-0.308107067381906,-13284233.1303325,-37252082.3231547,-5637024.46683445
2003,8,18646200,-9999,-4681800,-0.352670477720755,-0.988970122708997,-0.149652004156926,-7386135.27876965,-20712442.8452271,-3134228.74119128
2003,9,17180100,-9999,-6147900,-0.463108810709434,-1.29866491892064,-0.196515348019215,-9343610.02184404,-26201657.7332135,-3964862.53929331
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13616100,-9999,-9711900,-0.731577686483019,-2.05151414728043,-0.31043728889992,-13355305.7764743,-37451386.5689492,-5667183.39594186
2004,8,12773700,-9999,-10554300,-0.79503396621132,-2.22946032852911,-0.337364293108086,-14142047.858759,-39657594.5245624,-6001029.11540615
