"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42047100,-9999,0,0,0,0,0,0,0
2003,5,42152400,-9999,105300,0.130108432786884,0.239754208571434,0.00117940000001226,5477531.06540572,10093589.6112353,49652.432207745
2003,6,41423400,-9999,-623700,-0.770642255737695,-1.42008262000003,-0.00698567692314956,-32162647.9110881,-59266951.6518991,-291546.259794436
2003,7,41463900,-9999,-583200,-0.720600550819663,-1.32786946285717,-0.00653206153852946,-30088791.72592,-55445402.6737451,-272747.27857222
2003,8,41731200,-9999,-315900,-0.390325298360651,-0.719262625714301,-0.00353820000003679,-16350356.2269096,-30129228.621674,-148211.839318702
2003,9,41447700,-9999,-599400,-0.740617232786876,-1.36475472571432,-0.0067135076923775,-30918578.2859765,-56974472.0486365,-280269.083638797
2003,10,41974200,-9999,-72900,-0.0900750688524579,-0.165983682857146,-0.000816507692316183,-3784111.71651014,-6973081.53133975,-34302.0145804752
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,364.7615,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,364.912,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,42217200,365.1076667,170100,0.210175160655735,0.387295260000008,0.00190518461540443,8855125.38099147,16317570.906399,80269.4694782519
2004,6,42006600,365.14265,-40500,-0.0500417049180321,-0.0922131571428591,-0.000453615384620102,-2103095.14495695,-3875428.37331301,-19064.0249894553
