"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,82069200,-9999,0,0,0,0,0,0,0
2003,8,81170100,-9999,-899100,-0.0043695742622073,-0.0188337561264864,-0.00117619594405933,-356641.318694888,-1537196.81091653,-96000.2158931147
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,78561900,412.1971667,-3507300,-0.0170452761759979,-0.0734686162411585,-0.00458822381781704,-1368891.94052933,-5900203.41213256,-368476.435389102
2004,7,82466100,-9999,396900,0.00192891116079422,0.00831400045223272,0.000519221632963129,158686.834358693,683972.615969693,42715.1021468222
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,82911600,-9999,842400,0.00409401552495099,0.0176460417761674,0.0011020214250646,337715.510772017,1455622.71936281,90905.7931459243
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
