"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52901100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46745100,-9999,-6156000,-0.00463725726406128,-0.0160118470329705,-0.00215987247166767,-230895.426049644,-797251.916811187,-107543.025146257
2003,8,34635600,-9999,-18265500,-0.0137592304348134,-0.0475088356044059,-0.006408568978435,-597800.137005606,-2064126.2291408,-278434.424909773
2003,9,40848300,-9999,-12052800,-0.00907926159068841,-0.0313495110329738,-0.00422880294452828,-424410.375888861,-1465433.90434768,-197675.530032954
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,36749700,-9999,-16151400,-0.012166698663866,-0.0420100302417674,-0.00566682330066492,-542402.556241226,-1872845.57795281,-252632.166618591
2004,5,50114700,-9999,-2786400,-0.00209896907741721,-0.00724746760439718,-0.000977626487175894,-108100.304124139,-373256.309773377,-50349.3461245124
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,34522200,-9999,-18378900,-0.0138446535949409,-0.0478037906813291,-0.00644835610291309,-600664.560425378,-2074016.71117001,-279768.573295181
