"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28439100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,28115100,-9999,-324000,-0.0334333809523794,-1.1816847810651,-0.00125928293241546,-945393.884894652,-33414435.9340515,-35608.6746163509
2003,8,28171800,-9999,-267300,-0.027582539285713,-0.974889944378706,-0.00103890841924276,-780733.285587716,-27594596.0405269,-29406.6610466234
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28382400,-9999,-56700,-0.00585084166666639,-0.206794836686392,-0.000220374513172706,-166226.772295122,-5875195.43137139,-6261.00416107814
2004,7,28463400,-9999,24300,0.00250750357142845,0.0886263585798824,9.44462199311596e-05,71341.6088181931,2521530.60790457,2687.11293314227
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,27661500,-9999,-777600,-0.0802401142857105,-2.83604347455624,-0.00302227903779711,-2250687.20415908,-79549322.8722794,-84773.1190106186
