"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,31614300,-9999,0,0,0,0,0,0,0
2003,3,30771900,-9999,-842400,-6.2610851022857e-05,-0.0926664395058348,-2.88855507739258e-05,-1952.96718490666,-2890465.67073439,-901.00249170608
2003,4,30018600,-9999,-1595700,-0.00011859940049522,-0.175531620987014,-5.4715899062148e-05,-3654.40411589254,-5408657.00438418,-1685.96136154612
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29467800,-9999,-2146500,-0.000159537264625549,-0.236121216048521,-7.36026053374071e-05,-4871.43243275795,-7209905.17557618,-2247.43804914597
2003,7,33995700,-9999,2381400,0.000176996059622307,0.261960896295341,8.16572300724441e-05,5805.0804131196,8591739.67676103,2678.1770616514
2003,8,35802000,-9999,4187700,0.000311248172873241,0.460659127158814,0.000143594516828074,10484.846560924,15517971.4649004,4837.18976414852
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,32019300,-9999,405000,3.01013706840659e-05,0.0445511728393437,1.38872840259259e-05,957.722824821336,1417466.18612906,441.845955322107
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30674700,-9999,-939600,-6.98351799870328e-05,-0.103358720987277,-3.2218498940148e-05,-2174.89927480192,-3218933.59996243,-1003.39098421663
2004,4,30618000,-9999,-996300,-7.4049371882802e-05,-0.109595885184785,-3.41627187037777e-05,-2304.03293180355,-3410056.32101185,-1062.96686834862
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,33096600,-9999,1482300,0.000110171016703681,0.163057292591998,5.08274595348887e-05,3564.32104985946,5275330.64237695,1644.40148917161
2004,7,30933900,-9999,-680400,-5.05703027492307e-05,-0.0748459703700974,-2.33306371635555e-05,-1581.50951337294,-2340694.19684736,-729.630289345591
2004,8,34838100,-9999,3223800,0.000239606910645164,0.354627335801176,0.00011054278084637,7958.10249900344,11778294.2055191,3671.47499265185
2004,9,36506700,-9999,4892400,0.000363624557863516,0.538178167899272,0.000167758391033185,12374.5733015456,18314838.8741685,5709.01624188068
2004,10,35575200,-9999,3960900,0.000294391405290164,0.435710470368781,0.000135817637773555,9884.27231835134,14629098.7565929,4560.1145049253
2004,11,33582600,-9999,1968300,0.00014629266152456,0.21651869999921,6.74922003659997e-05,4768.18941608554,7057101.58638074,2199.80682626009
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,29443500,-9999,-2170800,-0.000161343346866593,-0.238794286418882,-7.44358423789627e-05,-4924.59688245806,-7288590.58204348,-2271.96549744115
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,32416200,-9999,801900,5.96007139544504e-05,0.0882113222219005,2.74968223713332e-05,1908.08187578375,2824033.70703181,880.29462949862
2005,6,36190800,-9999,4576500,0.000340145488729944,0.503428253084583,0.000156926309492962,11523.03380151,17054528.0450109,5316.15802221997
2005,7,29735100,-9999,-1879200,-0.000139670359974066,-0.206717441974555,-6.44369978802961e-05,-4283.6762587197,-6340003.69594587,-1976.27641293578
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,37162800,-9999,5548500,0.000412388778371702,0.610351067899008,0.000190255791155184,14166.0443019326,20966284.0529478,6535.51237947198
2005,10,36061200,-9999,4446900,0.000330513050111043,0.489171877775993,0.000152482378604666,11175.7612061966,16540551.403264,5155.94361815994
2005,11,34757100,-9999,3142800,0.000233586636508351,0.345717101233307,0.000107765324041185,7748.83761258442,11468574.2189474,3574.93052147624
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,30261600,-9999,-1352700,-0.00010053857808478,-0.148800917283408,-4.63835286465924e-05,-3110.20971124894,-4603228.59934765,-1434.8969717572
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,34708500,-9999,3094200,0.000229974472026263,0.340370960492586,0.000106098849958074,7623.50743931749,11283080.798405,3517.10937667044
2006,7,36401400,-9999,4787100,0.000355798201485659,0.526594862961042,0.000164147697186444,12089.9296287428,17893555.4184163,5577.69572588546
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,28925100,-9999,-2689200,-0.000199873101342197,-0.295819787653242,-9.22115659321478e-05,-6048.10816255637,-8951429.98400825,-2790.29804836768
2006,10,36182700,-9999,4568400,0.000339543461316263,0.502537229627797,0.000156648563812444,11501.2938380307,17022352.0726722,5306.1282780359
2006,11,34935300,-9999,3321000,0.00024683123960934,0.365319617282618,0.000113875729012592,8209.84913103583,12150888.7904339,3787.61844067944
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,30626100,-9999,-988200,-7.34473444691207e-05,-0.108704861727999,-3.38849730232591e-05,-2285.6000121349,-3382774.89922177,-1054.46283065704
2007,3,30018600,-9999,-1595700,-0.00011859940049522,-0.175531620987014,-5.4715899062148e-05,-3654.40411589254,-5408657.00438418,-1685.96136154612
2007,4,31160700,-9999,-453600,-3.37135351661538e-05,-0.0498973135800649,-1.5553758109037e-05,-1058.17437654471,-1566138.3010895,-488.189334308697
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,33712200,-9999,2097900,0.000155925100143461,0.2307750753078,7.1936131254296e-05,5092.14488446759,7536567.99392806,2349.26386090453
2007,7,32229900,-9999,615600,4.57540834397801e-05,0.0677177827158024,2.11086717194073e-05,1460.54379437126,2161660.33452121,673.822687930751
2007,8,35372700,-9999,3758400,0.000279340719948131,0.413434883949109,0.000128873995760592,9351.18581201163,13840110.4632846,4314.17475016699
2007,9,36814500,-9999,5200200,0.000386501599583406,0.572037059257173,0.000178312726892888,13211.1735746465,19553039.0795861,6094.98224092635
2007,10,34846200,-9999,3231900,0.000240208938058846,0.355518359257962,0.000110820526526888,7979.0551915173,11809304.9869028,3681.14152894024
2007,11,31395600,-9999,-218700,-1.62547401693956e-05,-0.0240576333332456,-7.49913337399997e-06,-512.103748073117,-757933.013467661,-236.259347618252
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,29581200,-9999,-2033100,-0.000151108880834011,-0.223646887653505,-6.97141658101479e-05,-4622.74096021411,-6841832.3428385,-2132.70410063943
2008,5,30018600,-9999,-1595700,-0.00011859940049522,-0.175531620987014,-5.4715899062148e-05,-3654.40411589254,-5408657.00438418,-1685.96136154612
2008,6,34400700,-9999,2786400,0.000207097430306373,0.306512069134684,9.554451409837e-05,6833.73779839857,10114191.708764,3152.74871570226
2008,7,26811000,-9999,-4803300,-0.000357002256313021,-0.528376909874616,-0.000164703188547481,-10417.2139293809,-15417872.5993343,-4805.98741215205
2008,8,34773300,-9999,3159000,0.000234790691335714,0.347499148146881,0.000108320815402222,7790.65246895278,11530461.7958578,3594.22182860592
2008,9,29281500,-9999,-2332800,-0.000173383895140219,-0.25661475555462,-7.9990755989333e-05,-5277.88382182875,-7811468.68161513,-2434.95462246089
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,31419900,-9999,-194400,-1.44486579283516e-05,-0.021384562962885,-6.66589633244442e-06,-455.379074916041,-673978.340951239,-210.089388260649
2009,3,31306500,-9999,-307800,-2.28770417198901e-05,-0.0338588913579012,-1.05543358597037e-05,-719.718012780407,-1065210.01716184,-332.042303553548
2009,4,30642300,-9999,-972000,-7.22432896417581e-05,-0.106922814814425,-3.33294816622221e-05,-2248.71942585004,-3328190.22959864,-1037.44795176146
2009,5,32545800,-9999,931500,6.92331525733515e-05,0.10246769753049,3.19407532596295e-05,2220.9249671399,3287053.37417208,1024.62496285155
2009,6,36838800,-9999,5224500,0.00038830768182445,0.574710129627533,0.000179145963934444,13277.5104306466,19651220.1480927,6125.58678615881
2009,7,32602500,-9999,988200,7.34473444691207e-05,0.108704861727999,3.38849730232591e-05,2358.1836340315,3490201.41871022,1087.94932479341
2009,8,36247500,-9999,4633200,0.000344359680625714,0.509665417282092,0.000158870529256592,11675.3457526093,17279955.5223887,5386.42722516288
2009,9,36749700,-9999,5135400,0.000381685380273955,0.564908871602878,0.00017609076144874,13034.4822875005,19291529.2581409,6013.46561780455
2009,10,35680500,-9999,4066200,0.000302217761668021,0.44729377530701,0.000139428331620296,10162.6484779724,15041106.0545927,4688.54350024512
2009,11,35316000,-9999,3701700,0.000275126528052362,0.407197719751601,0.000126929775996963,9202.453067134,13619980.3471693,4245.55681599549
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,29500200,-9999,-2114100,-0.000157129154970824,-0.232557122221374,-7.24916226153331e-05,-4800.47698809793,-7104888.42028888,-2214.70271547888
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,32562000,-9999,947700,7.04372074007141e-05,0.104249744444064,3.24962446206665e-05,2260.1175258834,3345059.85091774,1042.70647152059
2010,6,31363200,-9999,-251100,-1.86628498241208e-05,-0.0276217271603931,-8.61011609607404e-06,-587.668255335333,-869771.356607991,-271.121074867936
2010,7,35899200,-9999,4284900,0.000318472501837417,0.471351408640256,0.000146927464994296,10743.3719323611,15900598.8418107,4956.46058735244
2010,8,34611300,-9999,2997000,0.000222750143062087,0.329678679011143,0.000102765901791851,7373.36206079846,10912856.1295575,3401.70466783752
2010,9,35955900,-9999,4341600,0.000322686693733186,0.477588572837764,0.000148871684757925,10894.493025245,16124263.8037622,5026.18038719855
2010,10,36296100,-9999,4681800,0.000347971845107801,0.515011558022813,0.000160537003339703,11806.0829552711,17473451.55197,5446.74290597278
2010,11,33072300,-9999,1458000,0.000108364934462637,0.160384222221637,4.99942224933332e-05,3504.58278513206,5186915.73978243,1616.84120767504
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,30666600,-9999,-947700,-7.04372074007141e-05,-0.104249744444064,-3.24962446206665e-05,-2193.361684043,-3246258.66744068,-1011.90862693878
2011,3,29905200,-9999,-1709100,-0.000127027784286758,-0.18800594938203,-5.86043385894072e-05,-3906.84017085504,-5782271.96144225,-1802.42287522411
2011,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,5,31889700,-9999,275400,2.04689320651648e-05,0.0302947975307537,9.4433531376296e-06,649.92749369041,961917.395999851,299.844408942966
2011,6,34919100,-9999,3304800,0.000245627184781977,0.363537570369044,0.000113320237651555,8167.84374221055,12088719.2182447,3768.2392312953
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,35016300,-9999,3402000,0.000252851513746153,0.374229851850487,0.000116653185817777,8420.16166334242,12462159.3327428,3884.64624386514
2011,9,33444900,-9999,1830600,0.000136058195491978,0.201371301233833,6.2770523797185e-05,4425.3345485889,6549663.34973132,2041.6305433735
2011,10,32926500,-9999,1312200,9.75284410163734e-05,0.144345799999474,4.49948002439998e-05,3147.06495236592,4657775.75715888,1451.90015764555
2011,11,31249800,-9999,-364500,-2.70912336156593e-05,-0.0400960555554093,-1.24985556233333e-05,-851.528238194108,-1260294.16120407,-392.853024003907
