"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,52569000,-9999,0,0,0,0,0,0,0
2003,8,54132300,-9999,1563300,0.112518631009869,0.244152022157635,0.0302100102751537,6002727.3276148,13025203.0472136,1611666.02027253
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,47692800,-9999,-4876200,-0.350964849056691,-0.761551903310343,-0.0942301874903758,-17587243.6322201,-38162223.0776066,-4721980.76062976
2004,6,56270700,-9999,3701700,0.266430126277255,0.578121627596057,0.0715335476463484,14496291.4710305,31455225.1895788,3892094.22795983
2004,7,48519000,-9999,-4050000,-0.291499044067019,-0.632518192118225,-0.0782642753242324,-14729584.5568134,-31961443.3877392,-3954730.84605026
2004,8,53241300,-9999,672300,0.0483888413151252,0.104998019891625,0.0129918697038226,2560001.68280914,5554898.61523445,687332.190659975
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
