"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,505278000,-9999,0,0,0,0,0,0,0
2003,7,484793100,-9999,-20484900,-0.00297743073825605,-0.00601200619826588,-0.00141173326969022,-1473828.88914075,-2975944.42847978,-698808.287929903
2003,8,432369900,-9999,-72908100,-0.0105970162416143,-0.0213974170781302,-0.0050245200318235,-4963121.1542022,-10021497.648434,-2353238.03333692
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,524799000,-9999,19521000,0.00283733020134325,0.00572911622689631,0.00134530533015161,1461246.81225578,2950538.79158365,692842.561737824
2004,7,486429300,-9999,-18848700,-0.00273961302013516,-0.00553180641493266,-0.00129897323786838,-1358365.32067062,-2742801.24217583,-644061.838599593
2004,8,437205600,-9999,-68072400,-0.00989415892617787,-0.019978212767982,-0.00469126389817184,-4658482.12714464,-9406372.77067566,-2208795.02607653
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
