"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,168269400,-9999,0,0,0,0,0,0,0
2003,6,165256200,-9999,-3013200,-0.455104027663244,-1.51598484082738,-0.149127183107938,-75893389.5038859,-252806437.678976,-24868528.3040446
2003,7,162243000,-9999,-6026400,-0.910208055326488,-3.03196968165476,-0.298254366215877,-150409189.085713,-501024022.454493,-49285651.8916568
2003,8,160736400,-9999,-7533000,-1.13776006915811,-3.78996210206845,-0.372817957769846,-187148475.57177,-623405275.948673,-61324275.9644709
2003,9,160112700,-9999,-8156700,-1.23196170929271,-4.10375466320745,-0.403685681155092,-202256283.297175,-673730489.740881,-66274759.0893818
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,170586000,-9999,2316600,0.349891806214215,1.16551522708772,0.11465154400234,59280902.1849015,197469025.981419,19424996.0834736
2004,6,165256200,194.8891667,-3013200,-0.455104027663244,-1.51598484082738,-0.149127183107938,-75893389.5038859,-252806437.678976,-24868528.3040446
2004,7,164519100,-9999,-3750300,-0.566433238731403,-1.88683059490074,-0.185607219835956,-94249238.9242145,-313951116.192608,-30883320.4201728
