"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,10748700,-9999,0,0,0,0,0,0,0
2003,9,11064600,-9999,315900,0.12914774166666,0.359699617752794,0.0183954989935262,1408519.977989,3922980.69746743,200626.255659468
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11996100,-9999,1247400,0.509968005555529,1.42035233676744,0.07263863705136,5796650.64895868,16144711.4426407,825661.214068835
2004,6,12141900,-9999,1393200,0.569574655555526,1.58636754496104,0.0811288673560645,6514924.31865735,18145232.4048992,927970.417447102
2004,7,10133100,-9999,-615600,-0.251672522222209,-0.700953101261856,-0.0358476390643076,-2627306.94133776,-7317520.92853221,-374227.389277996
2004,8,10449000,-9999,-299700,-0.122524780555549,-0.341253483509061,-0.0174521400707813,-1298578.50415304,-3616773.97945882,-184966.452048529
2004,9,9801000,-9999,-947700,-0.38744322499998,-1.07909885325838,-0.0551864969805787,-3979509.15204629,-11083646.5459026,-566831.875311794
