"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,50811300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,49701600,-9999,-1109700,-0.0562340710819673,-0.210622104496241,-0.0163925477666667,-2826067.36722045,-10584904.2205126,-823814.520585809
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,49086000,-9999,-1725300,-0.0874296141639345,-0.327463563924812,-0.0254862239,-4366774.08482413,-16355549.7567424,-1272939.18783476
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,49669200,-9999,-1142100,-0.0578759417704919,-0.216771654992481,-0.0168711623,-2907639.17157074,-10890427.6295287,-847593.160003115
2003,12,48818700,-9999,-1992600,-0.100975047344262,-0.378197355518797,-0.0294347938,-5029736.61178168,-18838645.1461267,-1466196.49041954
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,49353300,-9999,-1458000,-0.0738841809836066,-0.276729772330827,-0.021537654,-3700159.0418234,-13858774.0379613,-1078617.15629556
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,48948300,-9999,-1863000,-0.094407564590164,-0.353599153533835,-0.0275203356666667,-4708756.70266088,-17636429.7870166,-1372629.04294213
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,48932100,-9999,-1879200,-0.0952284999344263,-0.356673928781955,-0.0277596429333334,-4748926.19327461,-17786882.7506171,-1384338.67521628
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,48867300,-9999,-1944000,-0.0985122413114755,-0.368973029774436,-0.028716872,-4909469.87582751,-18388191.6658756,-1431138.06096676
2005,4,48567600,-9999,-2243700,-0.113699545180328,-0.425856371864662,-0.0331440564333334,-5649187.83543093,-21158770.9674923,-1646770.00354807
