"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,27078300,-9999,0,0,0,0,0,0,0
2003,4,27207900,-9999,129600,0.0090220930713396,0.0281536655327482,0.0034556605058736,244887.341824579,764177.033025141,93797.2495783524
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21270600,-9999,-5807700,-0.404302545759406,-1.26163613668628,-0.154856786419461,-9750201.99289184,-30425747.5082613,-3734542.27136715
2003,8,23222700,-9999,-3855600,-0.268407268872353,-0.83757154959926,-0.10280590004974,-6743956.99023761,-21044685.3040718,-2583084.17350587
2003,9,24583500,-9999,-2494800,-0.173675291623287,-0.541958061505403,-0.0665214647380667,-4484444.42500373,-13993820.2192594,-1717641.05820397
2003,10,27912600,-9999,834300,0.0580797241467487,0.181239221867067,0.0222458145065613,1596866.88494858,4983062.77974236,611635.214114993
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30026700,-9999,2948400,0.205252617372976,0.640495890870022,0.0786162765086243,5857869.82890744,18279628.3072426,2243693.260116
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,23417100,-9999,-3661200,-0.254874129265344,-0.795341051300137,-0.0976224092909291,-6429339.93522479,-20062914.9689966,-2462578.90683601
