"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13267800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12652200,-9999,-615600,-0.0875073565517239,-0.231922260411731,-0.0116056271913047,-1133988.70909593,-3005429.88679422,-150394.786398755
2003,8,12344400,-9999,-923400,-0.131261034827586,-0.347883390617597,-0.017408440786957,-1680577.66372394,-4454064.04589471,-222885.921821731
2003,9,12449700,-9999,-818100,-0.116292671206896,-0.308212477652432,-0.0154232677147602,-1495126.11620601,-3962558.60232906,-198290.486565136
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13267800,-9999,0,0,0,0,0,0,0
2004,5,13170600,-9999,-97200,-0.0138169510344827,-0.0366193042755365,-0.00183246745125863,-182648.627652969,-484076.816574146,-24223.6991616909
2004,6,13000500,-9999,-267300,-0.0379966153448275,-0.100703086757725,-0.00503928549096124,-499044.632700744,-1322626.62047033,-66185.5892712635
2004,7,10991700,-9999,-2276100,-0.323546936724137,-0.857502041785479,-0.0429102794836397,-3918772.92448902,-10385991.6526056,-519725.648232971
2004,8,11988000,-9999,-1279800,-0.181923188620689,-0.48215417296123,-0.0241274881082387,-2296324.02873151,-6085987.28572488,-304549.030367981
