"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,29710800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,31379400,-9999,1668600,0.0283666905627451,0.0456374156305507,0.0117076058551001,866355.643928476,1393826.06223949,357565.518156605
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29581200,-9999,-129600,-0.00220323810196079,-0.00354465364120782,-0.000909328610104862,-65317.1447598007,-105084.718170078,-26957.9345090251
2003,8,31136400,-9999,1425600,0.0242356191215686,0.038991190053286,0.0100026147111535,737267.315550111,1186143.82725246,304287.703960948
2003,9,29038500,-9999,-672300,-0.0114292976539216,-0.0183878907637656,-0.00471714216491897,-335724.290488686,-540126.066113127,-138561.375720957
2003,10,30423600,-9999,712800,0.0121178095607843,0.019495595026643,0.00500130735557674,364340.071239261,586164.227555261,150371.787003255
2003,11,30140100,-9999,429300,0.0072982262127451,0.0117416651865009,0.00301215102097235,218400.830812365,351371.601413801,90139.2018191822
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,29127600,-9999,-583200,-0.00991457145882354,-0.0159509413854352,-0.00409197874547188,-291673.984515964,-469256.250761093,-120380.769880299
2004,6,29127600,-0.9168,-583200,-0.00991457145882354,-0.0159509413854352,-0.00409197874547188,-291673.984515964,-469256.250761093,-120380.769880299
2004,7,29451600,-9999,-259200,-0.00440647620392157,-0.00708930728241564,-0.00181865722020972,-130348.436883038,-209709.545696407,-53797.8908565118
2004,8,29540700,-9999,-170100,-0.00289175000882353,-0.00465235790408526,-0.00119349380076263,-85670.1451474229,-137829.402854535,-35358.1004000694
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,29046600,-9999,-664200,-0.011291595272549,-0.0181663499111901,-0.00466030912678742,-331725.324855698,-533692.377407663,-136910.907776678
2004,11,29030400,-9999,-680400,-0.0115670000352941,-0.0186094316163411,-0.00477397520305052,-339722.134276359,-546557.949950985,-140211.380653073
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-1.1646,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,29111400,-9999,-599400,-0.0101899762215686,-0.0163940230905862,-0.00420564482173498,-299693.222899018,-482157.907876096,-123690.499721333
2005,5,29192400,-9999,-518400,-0.00881295240784314,-0.0141786145648313,-0.00363731444041945,-259552.198402895,-417577.493932015,-107123.34704693
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,29743200,-9999,32400,0.000550809525490196,0.000886163410301955,0.000227332152526215,16373.9139537916,26342.9783941545,6757.9025636526
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,29281500,-9999,-429300,-0.0072982262127451,-0.0117416651865009,-0.00301215102097235,-215267.675040874,-346330.860694945,-88846.0741357072
2005,10,29694600,-9999,-16200,-0.000275404762745098,-0.000443081705150978,-0.000113666076263108,-8180.26494499902,-13160.7228004681,-3376.18932157423
2005,11,29735100,-9999,24300,0.000413107144117647,0.000664622557726466,0.000170499114394662,12278.7626472941,19754.5425020216,5067.73651106284
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,30188700,-9999,477900,0.0081244405009804,0.0130709103019538,0.00335314924976168,243322.380406945,391466.34262055,100424.916302029
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,29605500,-9999,-105300,-0.00179013095784314,-0.00288003108348135,-0.0007388294957102,-53091.944581332,-85416.3490144525,-21912.3044989743
2006,6,29403000,-9999,-307800,-0.00523269049215687,-0.00841855239786857,-0.00215965544899905,-154661.410739723,-248825.187003168,-63832.431701162
2006,7,29427300,-9999,-283500,-0.00481958334803922,-0.00775392984014211,-0.00198915633460438,-142509.955152129,-229275.460963024,-58817.237832472
2006,8,29443500,-9999,-267300,-0.00454417858529412,-0.00731084813499113,-0.00187549025834128,-134403.394252669,-216233.316047152,-55471.467918237
2006,9,29208600,-9999,-502200,-0.00853754764509804,-0.0137355328596803,-0.00352364836415634,-251510.546886383,-404639.777711531,-103804.366774236
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,29257200,-9999,-453600,-0.00771133335686275,-0.0124062877442274,-0.00318265013536702,-227358.710442103,-365783.380430691,-93836.3311607394
2007,3,29808000,-9999,97200,0.00165242857647059,0.00265849023090587,0.000681996457578646,49175.2611201316,79115.0390108505,20295.7963581499
2007,4,29184300,-9999,-526500,-0.00895065478921569,-0.0144001554174068,-0.003694147478551,-263571.343688803,-424043.648434136,-108782.143612491
2007,5,29484000,-9999,-226800,-0.00385566667843137,-0.00620314387211369,-0.00159132506768351,-114117.429743731,-183596.481245672,-47098.9693239487
2007,6,29192400,-9999,-518400,-0.00881295240784314,-0.0141786145648313,-0.00363731444041945,-259552.198402895,-417577.493932015,-107123.34704693
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,29127600,-9999,-583200,-0.00991457145882354,-0.0159509413854352,-0.00409197874547188,-291673.984515964,-469256.250761093,-120380.769880299
