"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12206700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11242800,-9999,-963900,-0.268377670729693,-1.02121989417531,-0.0108988342605906,-3145774.59420478,-11970174.6775677,-127750.106147788
2003,8,11169900,-9999,-1036800,-0.288675141625217,-1.09845501222218,-0.0117231158433243,-3373014.90537187,-12834860.3494102,-136978.349622744
2003,9,11607300,-9999,-599400,-0.166890316252078,-0.635044303940949,-0.00677742634692186,-1986953.14037208,-7560673.99431967,-80690.293278111
2003,10,11963700,-9999,-243000,-0.0676582363184101,-0.257450393489574,-0.00274760527577913,-817649.542951623,-3111287.08083374,-33204.7998913175
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,11137500,-9999,-1069200,-0.297696239801005,-1.13278173135413,-0.0120894632134282,-3473524.7694207,-13217316.4324682,-141060.061587991
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,387.5654,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11680200,-9999,-526500,-0.146592845356555,-0.557809185894077,-0.00595314476418812,-1750682.5368258,-6661626.61793307,-71095.3290558666
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
