"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,27126900,-9999,0,0,0,0,0,0,0
2003,3,26430300,-9999,-696600,-1.78052800317967,-5.31743342424244,-1.31065482758619,-47678702.7658133,-142389407.669357,-35096511.7321745
2003,4,25344900,-9999,-1782000,-4.55483907790147,-13.6027366666667,-3.35283793103445,-119477324.866448,-356811417.483682,-87947806.6863592
2003,5,26033400,-9999,-1093500,-2.79501488871227,-8.34713386363639,-2.05742327586205,-74286675.3840151,-221852422.403576,-54682762.3848178
2003,6,25361100,-9999,-1765800,-4.51343144992055,-13.4790754242425,-3.32235758620686,-118428145.279903,-353678109.503372,-87175500.781788
2003,7,26746200,-9999,-380700,-0.973079257551678,-2.90603919696971,-0.716288103448268,-26211179.919498,-78278018.6236178,-19294169.7276714
2003,8,26211600,-9999,-915300,-2.33953098092212,-6.98686019696972,-1.7221394827586,-62390474.1865807,-186325175.566802,-45925914.1344616
2003,9,25280100,-9999,-1846800,-4.72046958982516,-14.0973816363637,-3.47475931034479,-123667216.093773,-369324260.64949,-91032004.8311499
2003,10,25952400,-9999,-1174500,-3.00205302861688,-8.96544007575761,-2.20982499999998,-79666934.2990219,-237920222.817074,-58643195.6428314
2003,11,25839000,-9999,-1287900,-3.29190642448333,-9.83106877272731,-2.42318741379308,-87170801.1630442,-260330043.051612,-64166826.4497222
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,24462000,-9999,-2664900,-6.81155480286174,-20.3422743787879,-5.01401672413787,-175622118.097885,-524484264.859786,-129276246.43075
2004,3,24186600,-9999,-2940300,-7.51548447853742,-22.4445155000001,-5.53218258620683,-192717301.435507,-575537940.573219,-141860089.273947
2004,4,23805900,-9999,-3321000,-8.4885637360891,-25.3505546969698,-6.2484706896551,-216019819.512099,-645129425.946215,-159013179.681658
2004,5,23076900,-9999,-4050000,-10.3519069952306,-30.9153106060607,-7.62008620689647,-259570227.701141,-775189944.921634,-191070834.84596
2004,6,24073200,-9999,-3053700,-7.80533787440388,-23.3101441969698,-5.74554499999994,-199698468.675672,-596386751.688119,-146998958.490927
2004,7,23967900,-9999,-3159000,-8.07448745627988,-24.1139422727274,-5.94366724137924,-206150616.586167,-615655680.284664,-151748414.153566
2004,8,23133600,-9999,-3993300,-10.2069802972974,-30.4824962575759,-7.51340499999992,-256233670.30723,-765225528.873919,-188614779.648828
2004,9,23068800,-9999,-4058100,-10.3726108092211,-30.9771412272728,-7.63532637931026,-260046178.627591,-776611342.035346,-191421184.505348
2004,10,23676300,-9999,-3450600,-8.81982475993648,-26.3398446363637,-6.49231344827579,-223865204.496907,-668559168.286559,-164788203.543258
2004,11,21951000,-9999,-5175900,-13.2297371399047,-39.5097669545456,-9.73847017241368,-324040370.489192,-967725918.247896,-238527602.57409
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,21942900,-9999,-5184000,-13.2504409538952,-39.5715975757577,-9.75371034482748,-324491812.371473,-969074120.662941,-238859911.013682
2005,3,21740400,-9999,-5386500,-13.7680363036567,-41.1173631060608,-10.1347146551723,-335720080.951704,-1002606629.29986,-247125091.001772
2005,4,21303000,-9999,-5823900,-14.8860422591416,-44.4562166515153,-10.9576839655171,-359592820.326408,-1073901044.24452,-264697923.921719
2005,5,23230800,-9999,-3896100,-9.95853452941185,-29.7405288030304,-7.3305229310344,-250493917.062992,-748084121.553555,-184389720.966639
2005,6,25887600,-9999,-1239300,-3.16768354054057,-9.46008504545458,-2.33174637931032,-83958930.9975089,-250737997.466232,-61802554.0931395
2005,7,25733700,-9999,-1393200,-3.56105600635933,-10.6348668484849,-2.62130965517238,-94108880.0369614,-281050173.506351,-69273978.1227283
2005,8,25814700,-9999,-1312200,-3.35401786645472,-10.0165606363637,-2.46890793103446,-88774444.2561855,-265119220.963331,-65347275.4839398
2005,9,26187300,-9999,-939600,-2.4016424228935,-7.17235206060609,-1.76785999999998,-64017507.8387459,-191184207.892573,-47123581.066432
2005,10,25774200,-9999,-1352700,-3.45753693640702,-10.3257137424243,-2.54510879310342,-91443785.9153751,-273091039.735038,-67312190.1192873
