"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12514500,-9999,0,0,0,0,0,0,0
2003,6,12093300,-9999,-421200,-0.109611968539317,-0.278727577142834,-0.0394116241855364,-1348588.84111296,-3429268.76740151,-484893.002972457
2003,7,12611700,-9999,97200,0.0252950696629193,0.0643217485714233,0.00909499019666225,317783.697067789,808078.543972377,114260.986350534
2003,8,12538800,-9999,24300,0.00632376741572983,0.0160804371428558,0.00227374754916556,79215.6086776584,201433.97635176,28482.4352708577
2003,9,12636000,-9999,121500,0.0316188370786491,0.0804021857142792,0.0113687377458278,397613.234390706,1011073.65316494,142964.163255413
2003,10,13032900,-9999,518400,0.134907038202236,0.343049325714258,0.0485066143821987,1723143.76204429,4381708.42348405,619566.414802426
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13162500,-9999,648000,0.168633797752795,0.428811657142822,0.0606332679777484,2164775.1657503,5504713.9929079,778357.568207804
2004,4,13211100,-9999,696600,0.181281332584255,0.460972531428534,0.0651807630760795,2331500.51949047,5928672.74956148,838304.643982211
2004,5,12927600,-9999,413100,0.107504046067407,0.273367431428549,0.0386537083358146,1367504.25143161,3477367.95364037,491694.14935025
2004,6,12870900,-9999,356400,0.0927485887640375,0.235846411428552,0.0333482973877616,1177191.33684621,2993429.39940893,423266.028158325
2004,7,12684600,-9999,170100,0.0442663719101088,0.112563059999991,0.0159162328441589,557732.130538691,1418233.13194124,200535.848574829
