"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,22736700,-9999,0,0,0,0,0,0,0
2003,7,23846400,-9999,1109700,1.89100521907516,2.18095935266669,1.68980371830727,44040276.2589745,50793118.6186839,39354424.7403457
2003,8,21254400,-9999,-1482300,-2.5259412780347,-2.91325227400003,-2.25718306897978,-55548951.1417874,-64066456.9835282,-49638585.4679813
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23336100,-9999,599400,1.02141887745666,1.17803643866668,0.912740694560129,23529150.0399003,27136953.0460184,21025666.5740344
2004,7,23870700,-9999,1134000,1.93241409248557,2.22871758666669,1.72680671943808,45027954.4873928,51932240.8421264,40237014.7649722
2004,8,22477500,-9999,-259200,-0.441694649710987,-0.509421162666671,-0.394698678728704,-9985380.42149159,-11516472.0861203,-8922943.62529647
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
