"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24915600,-9999,0,0,0,0,0,0,0
2003,5,24372900,-9999,-542700,-0.804531905555534,-1.31247640000002,-0.584182677777684,-19826684.7781698,-32344342.9426445,-14396453.0495128
2003,6,23927400,-9999,-988200,-1.4649685444444,-2.38988240000003,-1.06373562222205,-35774288.2458002,-58360530.7945985,-25976247.0061291
2003,7,24640200,-9999,-275400,-0.408269922222211,-0.666032800000008,-0.296450911111064,-10116019.2339958,-16502809.1675219,-7345393.22027956
2003,8,24769800,-9999,-145800,-0.216142899999994,-0.352605600000004,-0.156944599999975,-5369565.51551195,-8759662.56738703,-3898922.01874642
2003,9,24664500,-9999,-251100,-0.372246105555545,-0.607265200000008,-0.270293477777735,-9227960.1198701,-15054070.315717,-6700560.18415952
2003,10,25182900,-9999,267300,0.396261983333323,0.646443600000008,0.287731766666621,9926018.39072517,16192850.5182119,7207430.75957989
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25231500,-9999,315900,0.468309616666654,0.76397880000001,0.340046633333279,11742106.9267939,19155533.9462295,8526119.87154171
2004,5,24794100,-9999,-121500,-0.180119083333328,-0.293838000000004,-0.130787166666646,-4476828.34089567,-7303292.14255284,-3250692.17277292
2004,6,24640200,-9999,-275400,-0.408269922222211,-0.666032800000008,-0.296450911111064,-10116019.2339958,-16502809.1675219,-7345393.22027956
