"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,651199500,-9999,0,0,0,0,0,0,0
2003,7,536292900,-9999,-114906600,-4.34469731392685,-4.34469731392685,-4.34469731392685,-2575612389.80704,-2575612389.80704,-2575612389.80704
2003,8,503147700,-9999,-148051800,-5.59794004680354,-5.59794004680354,-5.59794004680354,-3222088433.00746,-3222088433.00746,-3222088433.00746
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,139.7602222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,139.264,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,577489500,139.3137,-73710000,-2.78702562785382,-2.78702562785382,-2.78702562785382,-1711165939.85355,-1711165939.85355,-1711165939.85355
2004,7,547600500,-9999,-103599000,-3.91714920662092,-3.91714920662092,-3.91714920662092,-2345011265.99095,-2345011265.99095,-2345011265.99095
2004,8,522223200,-9999,-128976300,-4.87668231563917,-4.87668231563917,-4.87668231563917,-2855426216.85508,-2855426216.85508,-2855426216.85508
