"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40710600,-9999,0,0,0,0,0,0,0
2003,6,39900600,-9999,-810000,-0.0926587101910851,-0.269900165455182,-0.026916441687342,-3734602.06159979,-10878305.0428434,-1084865.07538445
2003,7,38928600,-9999,-1782000,-0.203849162420387,-0.593780364001401,-0.0592161717121523,-8116514.66833503,-23642123.3080558,-2357767.4815909
2003,8,37932300,-9999,-2778300,-0.317819375955422,-0.925757567511275,-0.0923233949875829,-12494518.3408027,-36394555.4660864,-3629534.38093506
2003,9,38685600,-9999,-2025000,-0.231646775477713,-0.674750413637956,-0.0672911042183549,-9194939.69495778,-26783404.8186255,-2671039.31845761
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,39965400,-9999,-745200,-0.0852460133757983,-0.248308152218768,-0.0247631263523546,-3438604.78816415,-10016111.8080163,-998880.786010984
2004,7,37713600,-9999,-2997000,-0.342837227707015,-0.998630612184174,-0.0995908342431653,-13440094.3342972,-39148868.7580403,-3904214.88358137
