"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,85463100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,69741000,-9999,-15722100,-8.47242982929156,-20.0458558743056,-1.81341952980502,-656350561.983239,-1552932161.56806,-140483775.195625
2003,7,88014600,-9999,2551500,1.37496929223433,3.25319144791667,0.294295286908079,119258955.052369,282167910.843584,25525914.3543934
2003,8,87682500,-9999,2219400,1.19600503514986,2.8297601800926,0.255990186072424,103538669.209279,244973553.302379,22161180.2773501
2003,9,87399000,-9999,1935900,1.04323066934605,2.46829446365741,0.223290709749304,90165637.2851926,213332822.608342,19298847.0680501
2003,10,71531100,-9999,-13932000,-7.50776883378747,-17.7634580648148,-1.60694569359332,-588563029.458618,-1392546164.34618,-125974686.559394
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,70081200,-9999,-15381900,-8.28910059032698,-19.6120970145834,-1.77418015821728,-643607860.784862,-1522782799.8361,-137756356.535194
2004,4,79031700,-9999,-6431400,-3.46579561280654,-8.20010796712964,-0.741810977158777,-284980026.241647,-674265665.009769,-60996473.9282075
2004,5,78100200,-9999,-7362900,-3.96776852901908,-9.38778103541668,-0.849252113649028,-324381010.007592,-767488796.719557,-69429770.5024288
2004,6,73062000,-9999,-12401100,-6.68278725844687,-15.8115431960648,-1.43036852144847,-529153675.161697,-1251983022.74254,-113258844.055432
