"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14077800,-9999,0,0,0,0,0,0,0
2003,7,14563800,-9999,486000,0.0195911240963876,0.0464589514285763,0.0112530332179942,280547.105632961,665297.421929594,161144.704273604
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15276600,-9999,1198800,0.0483247727710893,0.114598746857155,0.0277574819377191,709075.117170694,1681520.99214765,407288.821627457
2004,6,15074100,-9999,996300,0.0401618043975945,0.0952408504285813,0.0230687180968882,585282.461370058,1387955.55124899,336183.005492836
2004,7,14685300,-9999,607500,0.0244889051204845,0.0580736892857203,0.0140662915224928,352162.225971853,835127.564447539,202280.032911168
2004,8,14766300,-9999,688500,0.0277540924698824,0.0658168478571497,0.0159417970588252,400232.893993554,949123.720041858,229891.558487647
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
