"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22234500,-9999,0,0,0,0,0,0,0
2003,6,22145400,-9999,-89100,-0.00222567446807735,-0.00222567446807735,-0.00222567446807735,-49387.5719849343,-49387.5719849343,-49387.5719849343
2003,7,21983400,-9999,-251100,-0.00627235531912708,-0.00627235531912708,-0.00627235531912708,-138674.444803471,-138674.444803471,-138674.444803471
2003,8,21894300,-9999,-340200,-0.00849802978720443,-0.00849802978720443,-0.00849802978720443,-187502.071103017,-187502.071103017,-187502.071103017
2003,9,21942900,-9999,-291600,-0.00728402553188951,-0.00728402553188951,-0.00728402553188951,-160893.486424674,-160893.486424674,-160893.486424674
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21902400,-9999,-332100,-0.00829569574465195,-0.00829569574465195,-0.00829569574465195,-183071.419273627,-183071.419273627,-183071.419273627
2004,5,22631400,-9999,396900,0.00991436808507184,0.00991436808507184,0.00991436808507184,222405.622598307,222405.622598307,222405.622598307
2004,6,22509900,-9999,275400,0.00687935744678454,0.00687935744678454,0.00687935744678454,153905.388908923,153905.388908923,153905.388908923
2004,7,21554100,-9999,-680400,-0.0169960595744089,-0.0169960595744089,-0.0169960595744089,-372101.85234916,-372101.85234916,-372101.85234916
