"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,290498400,-9999,0,0,0,0,0,0,0
2003,5,293738400,-9999,3240000,1.37299623999998,2.95081260273977,0.00863415322577743,401075408.979468,861982237.814171,2522182.09732325
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,292466700,-9999,1968300,0.834095215799986,1.79261865616441,0.00524524808465979,243123738.514731,522516064.308004,1528895.38223358
2003,8,293001300,-9999,2502900,1.06063959539998,2.27950273561647,0.00666988336691307,309440493.930322,665042541.76809,1945931.50441162
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,477.7433571,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,477.6977,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,291575700,-9999,1077300,0.456521249799992,0.981145190410974,0.002870855947571,132864521.950683,285549438.816435,835524.968948118
2004,5,293398200,-9999,2899800,1.22883163479998,2.6409772794521,0.0077275671370708,358753832.031169,771025657.607612,2256040.81486195
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,292572000,-9999,2073600,0.878717593599985,1.88852006575345,0.00552585806449756,256176569.387892,550568914.505145,1610978.74015234
2004,8,292960800,-9999,2462400,1.04347714239998,2.24261757808223,0.00656195645159085,304412265.690499,654235986.857553,1914311.24806131
