"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23417100,-9999,0,0,0,0,0,0,0
2003,6,23044500,-9999,-372600,-0.295478097619058,-0.682445266666636,-0.143987105357118,-6864119.01308502,-15853579.5649924,-3344899.79286074
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,23101200,-9999,-315900,-0.250514039285723,-0.578594899999974,-0.122076024107122,-5826698.8319898,-13457522.1318434,-2839362.73235232
2003,9,23295600,-9999,-121500,-0.0963515535714318,-0.22253649999999,-0.0469523169642777,-2250418.07081803,-5197634.52122542,-1096633.51182866
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23668200,-9999,251100,0.199126544047626,0.459908766666646,0.0970347883928406,4687944.31145398,10827419.803796,2284445.23272879
2004,6,23360400,-9999,-56700,-0.0449640583333348,-0.103850366666662,-0.0219110812499963,-1051652.86182227,-2428929.6685953,-512472.676095066
2004,7,23036400,-9999,-380700,-0.30190153452382,-0.697281033333302,-0.147117259821404,-7012112.9726002,-16195390.9479011,-3417017.56406828
