"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15884100,-9999,0,0,0,0,0,0,0
2003,8,15576300,-9999,-307800,-0.136070759252453,-0.19176811666667,-0.0760227245786626,-2140386.10906137,-3016502.70292587,-1195833.58360833
2003,9,14596200,-9999,-1287900,-0.569348703187897,-0.802398172368436,-0.318095084421246,-8674376.56926765,-12225028.1183461,-4846373.64000854
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16426800,304.3006667,542700,0.239914233418799,0.338117468859655,0.134040067020274,3875740.14873875,5462183.00754891,2165375.77569751
2004,7,13753800,-9999,-2130300,-0.941752886405138,-1.3272372285088,-0.526157278004955,-13943756.5475693,-19651304.5644501,-7790375.90024085
2004,8,14393700,-9999,-1490400,-0.658868939538196,-0.928561407017561,-0.368110034801945,-9970520.45586348,-14051717.9481599,-5570529.14738083
