"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,59688900,-9999,0,0,0,0,0,0,0
2003,3,58117500,-9999,-1571400,-0.10496700285,-0.563855759305555,-0.0567549328000001,-6182709.00612347,-33211923.6194143,-3342948.01830186
2003,4,55112400,-9999,-4576500,-0.305702869125,-1.64215723715278,-0.165291428,-17542893.8433577,-94235916.6203744,-9485321.42639244
2003,5,54869400,-9999,-4819500,-0.321934879875,-1.72935142673611,-0.174067964,-18434714.3002651,-99026546.887415,-9967522.58225258
2003,6,54569700,-9999,-5119200,-0.3419543598,-1.83689092722222,-0.1848923584,-19529074.0722797,-104905166.295883,-10559235.345629
2003,7,58765500,-9999,-923400,-0.06168164085,-0.331337920416666,-0.0333508368000001,-3653193.87826194,-19624018.5219101,-1975256.67530411
2003,8,58303800,-9999,-1385100,-0.0925224612749999,-0.497006880625,-0.0500262552000001,-5458362.13986162,-29320918.4350487,-2951298.67515229
2003,9,56084400,-9999,-3604500,-0.240774826125,-1.29338047881944,-0.130185284,-13935395.8378493,-74857364.5815398,-7534772.19358881
2003,10,58692600,-9999,-996300,-0.066551244075,-0.357496177291666,-0.0359837976000001,-3939171.54743856,-21160217.0549715,-2129882.8240531
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,57842100,-9999,-1846800,-0.1233632817,-0.662675840833333,-0.0667016736000001,-7249206.58573129,-38940874.4917818,-3919595.88685634
2004,6,58644000,-9999,-1044900,-0.069797646225,-0.374935015208333,-0.0377391048000001,-4129625.27791716,-22183285.5421707,-2232859.8395088
2004,7,57510000,-9999,-2178900,-0.145547029725,-0.781841233263888,-0.0786962728000001,-8528484.51869012,-45812826.7307357,-4611292.62150881
2004,8,57987900,-9999,-1701000,-0.11362407525,-0.610359327083333,-0.0614357520000001,-6685225.96420644,-35911315.5546942,-3614655.46361794
2004,9,54739800,-9999,-4949100,-0.330591952275,-1.77585499451389,-0.1787487832,-18908703.939674,-101572697.399246,-10223805.5035721
2004,10,59097600,-9999,-591300,-0.039497892825,-0.212172527986111,-0.0213562376,-2345898.53480729,-12601563.9551773,-1268411.12048201
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,55533600,-9999,-4155300,-0.277567383825,-1.491020641875,-0.1500787656,-15987536.6053349,-85880937.3161641,-8644350.52003892
2005,3,54253800,-9999,-5435100,-0.363055973775,-1.95024337368055,-0.1963018552,-20675940.7858348,-111065839.49828,-11179338.2493138
2005,4,59332500,-9999,-356400,-0.0238069491,-0.127884811388889,-0.0128722528,-1416766.08854725,-7610503.27175433,-766035.629918132
2005,5,54869400,-9999,-4819500,-0.321934879875,-1.72935142673611,-0.174067964,-18434714.3002651,-99026546.887415,-9967522.58225258
2005,6,56278800,-9999,-3410100,-0.227789217525,-1.22362512715278,-0.1231640552,-13206191.925491,-70940268.5939661,-7140496.67919183
2005,7,56764800,-9999,-2924100,-0.195325196025,-1.04923674798611,-0.1056109832,-11371975.590928,-61087329.8991881,-6148748.58710289
2005,8,57663900,-9999,-2025000,-0.13526675625,-0.726618246527777,-0.0731378000000001,-7936572.38483609,-42633226.8887418,-4291249.82264566
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,60150600,-9999,461700,0.030840820425,0.165668960208333,0.0166754184,1847969.67808379,9926818.12110613,999184.429853266
2006,3,54221400,-9999,-5467500,-0.365220241875,-1.961869265625,-0.19747206,-20793181.970783,-111695629.008945,-11242729.7475224
2006,4,59437800,-9999,-251100,-0.016773077775,-0.0901006625694444,-0.00906908720000002,-999059.962286165,-5366693.32582211,-540184.815067548
2006,5,57477600,-9999,-2211300,-0.147711297825,-0.793467125208333,-0.0798664776000002,-8652894.12507302,-46481123.1588254,-4678560.03563157
2006,6,57971700,-9999,-1717200,-0.1147062093,-0.616172273055555,-0.0620208544000001,-6747961.13107738,-36248312.7461042,-3648575.9346544
2006,7,54521100,-9999,-5167800,-0.34520076195,-1.85432976513889,-0.1866476656,-19705959.4311346,-105855348.978242,-10654876.0363464
2006,8,58822200,-9999,-866700,-0.057894171675,-0.310992609513889,-0.0313029784000001,-3430520.40436215,-18427873.854596,-1854858.66731693
2006,9,58060800,-9999,-1628100,-0.108754472025,-0.584201070208333,-0.0588027912000001,-6402699.19967324,-34393654.3943802,-3461895.19515341
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
