"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,41067000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,37446300,-9999,-3620700,-0.607094886763634,-2.17384236796874,-0.085740178688174,-23824059.7048852,-85307505.4536907,-3364678.53824946
2003,4,27774900,-9999,-13292100,-2.22873089301817,-7.98048171328123,-0.314764280150545,-76233845.0632377,-272972752.505084,-10766527.0130226
2003,5,27442800,-9999,-13624200,-2.2844152114909,-8.17987217656248,-0.322628591842301,-77731433.4612961,-278335210.961673,-10978031.8364867
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,33768900,-9999,-7298100,-1.2236968522909,-4.38172701015624,-0.172823044738355,-45715476.7102166,-163694740.824344,-6456409.41376453
2003,8,43132500,-9999,2065500,0.34632929781818,1.24011141796875,0.0489121824731194,14578914.2940293,52203143.6309643,2058984.09606655
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,39771000,-9999,-1296000,-0.217304657454544,-0.778109124999998,-0.0306899968458788,-8782860.6705172,-31449045.3696906,-1240405.84050689
2003,11,43132500,-9999,2065500,0.34632929781818,1.24011141796875,0.0489121824731194,14578914.2940293,52203143.6309643,2058984.09606655
2003,12,28293300,-9999,-12773700,-2.14180903003635,-7.66923806328123,-0.302488281412193,-73854759.6755962,-264453892.067565,-10430528.1260311
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,31833000,-9999,-9234000,-1.54829568436363,-5.54402751562499,-0.218666227526887,-56283855.0830623,-201537241.508362,-7948984.41297518
2004,5,34781400,-9999,-6285600,-1.05392758865454,-3.77382925624999,-0.148846484702512,-39923533.3710446,-142955360.37809,-5638411.6547985
2004,6,29832300,-9999,-11234700,-1.88375974930908,-6.74523347734373,-0.266043910157712,-66497383.4989367,-238109120.601662,-9391443.85466499
2004,7,32902200,-9999,-8164800,-1.36901934196363,-4.90208748749999,-0.193346980129037,-50529499.7994955,-180932453.709132,-7136295.22549344
2004,8,42249600,-9999,1182600,0.198290499927272,0.710024576562498,0.0280046221218644,8260167.74570854,29577423.5686179,1166585.77423842
2004,9,28325700,-9999,-12741300,-2.13637641359999,-7.64978533515623,-0.301721031491046,-73704397.5648483,-263915486.072048,-10409292.4435628
2004,10,43480800,-9999,2413800,0.404729924509089,1.4492282453125,0.0571601191254494,17107187.6239536,61256205.6847298,2416052.83738944
2004,11,32327100,-9999,-8739900,-1.46544828370908,-5.24737341171874,-0.206965666229395,-53650076.4600662,-192106393.574456,-7577015.12994497
2004,12,36612000,-9999,-4455000,-0.746984759999996,-2.67475011718749,-0.105496864157709,-28996596.9032223,-103828960.265445,-4095197.39671139
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,23190300,-9999,-17876700,-2.99744611876362,-10.7330427429687,-0.423330143992841,-95036593.5372493,-340300302.379474,-13422044.3780012
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,41617800,-9999,550800,0.0923544794181814,0.330696378124999,0.0130432486594985,3818127.59126195,13671680.8280864,539235.215230044
2005,5,42614100,-9999,1547100,0.259407434836362,0.928867767968748,0.0366361837347679,10853131.378683,38862124.0773157,1532790.74494464
2005,6,37316700,-9999,-3750300,-0.628825352509088,-2.25165328046874,-0.0888091783727619,-24635420.7507829,-88212769.6154336,-3479267.28306123
