"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14636700,-9999,0,0,0,0,0,0,0
2003,6,14458500,-9999,-178200,-0.140842735468351,-0.315114800000007,-0.061625775086754,-2048910.96843446,-4584135.40385353,-896501.520604864
2003,7,14272200,-9999,-364500,-0.28808741345799,-0.644553000000014,-0.12605272176836,-4164034.77579046,-9316412.24663051,-1821974.48588997
2003,8,13689000,-9999,-947700,-0.749027274990775,-1.67583780000004,-0.327737076597737,-10606381.2429694,-23730210.102694,-4640824.83764649
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14426100,-9999,-210600,-0.166450505553506,-0.372408400000008,-0.0728304614661638,-2418737.7079602,-5411568.0625049,-1058319.30549305
2004,7,14450400,-9999,-186300,-0.14724467798964,-0.329438200000007,-0.0644269466816064,-2141445.69499098,-4791168.17522756,-936990.113981891
2004,8,11566800,-9999,-3069900,-2.42633621556841,-5.42856860000012,-1.06164403444908,-31716278.4113054,-70960484.3664008,-13877465.7667962
