"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16839900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14669100,-9999,-2170800,-1.17523285555555,-2.96326570007933,-0.267704661930499,-18500541.6347932,-46647794.2648712,-4214212.71577047
2003,8,16208100,-9999,-631800,-0.34204538333333,-0.862443002261895,-0.0779140433976825,-5651613.59896805,-14250140.0031122,-1287373.22201425
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15422400,-9999,-1417500,-0.767409513888882,-1.93496827430553,-0.174807148648647,-12375213.1803316,-31203216.0904074,-2818932.64394184
2004,6,14369400,-9999,-2470500,-1.33748515277777,-3.37237327807536,-0.304663887644784,-20849156.6024925,-52569659.147713,-4749200.46135698
2004,7,16564500,-9999,-275400,-0.149096705555554,-0.375936693293646,-0.0339625317374513,-2490214.78453669,-6278898.70672462,-567242.571442231
2004,8,14823000,-9999,-2016900,-1.09191410833332,-2.75318343029759,-0.248725600077217,-17274881.4379654,-43557379.6257269,-3935021.27972239
