"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16621200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,15908400,-9999,-712800,-0.233251928979578,-0.754241353794487,-0.0254335470967768,-3793492.33879101,-12266602.9375871,-413638.448702178
2003,9,16572600,-9999,-48600,-0.0159035406122439,-0.0514255468496241,-0.00173410548387115,-263949.378883729,-853504.353569176,-28780.7650224924
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16532100,-9999,-89100,-0.0291564911224472,-0.0942801692243109,-0.0031791933870971,-483316.366751889,-1562847.48582677,-52700.3126199376
2004,6,17220600,-9999,599400,0.196143667551008,0.634248411145364,0.0213873009677441,3318753.84125107,10731492.7730138,361873.45799596
2004,7,17236800,-9999,615600,0.20144484775509,0.651390260095239,0.0219653361290345,3410071.91901154,11026778.0934709,371830.685966888
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
