"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,139328100,-9999,0,0,0,0,0,0,0
2003,6,135869400,-9999,-3458700,-0.113013987744613,-0.399116872060483,-0.00625383836557902,-15550174.0446945,-54916536.8692198,-860497.686816447
2003,7,131592600,-9999,-7735500,-0.252759621302354,-0.892638437512321,-0.0139869218714941,-34234253.5903653,-120900682.145545,-1894415.83995955
2003,8,130831200,-9999,-8496900,-0.2776385787918,-0.980500231361701,-0.0153636450714108,-37497137.5140262,-132423786.953163,-2074973.56623263
2003,9,133091100,-9999,-6237000,-0.203795715605039,-0.719718949617264,-0.0112774134461261,-27756507.497977,-98024064.7463041,-1535957.76018093
2003,10,138501900,-9999,-826200,-0.0269963155736545,-0.0953393933259233,-0.0014938911318245,-3750187.65058347,-13244052.3037121,-207523.580712314
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,135723600,-9999,-3604500,-0.117778043434081,-0.415941470882705,-0.00651746621237158,-16197061.8982753,-57201066.9689678,-896294.424527298
2004,7,134184600,-9999,-5143500,-0.168065297934026,-0.593534458450601,-0.00930020459518192,-22982641.9070934,-81164821.5650417,-1271787.06432113
