"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,77031000,-9999,0,0,0,0,0,0,0
2003,5,85552200,-9999,8521200,1.04154390209861,5.7555057418682,0.0624381717531199,84629980.1862039,467659919.005289,5073373.50608294
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,83673000,-9999,6642000,0.81184980962059,4.48623071134213,0.0486685369178311,65215175.672461,360374936.940734,3909500.43617219
2003,8,84385800,-9999,7354800,0.898975155043287,4.96767986085202,0.0538915018553544,72529728.4049231,400794692.810897,4347991.12186149
2003,9,84296700,-9999,7265700,0.88808448686545,4.90749871716328,0.053238631238164,71612084.6171754,395723851.266216,4292980.47822743
2003,10,-9999,373.4807143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,84977100,-9999,7946100,0.971249589314388,5.36706381442272,0.0582241886785272,78643586.9989287,434579488.796807,4714502.94358849
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,84337200,-9999,7306200,0.893034790582649,4.93485378247634,0.0535353906096142,72029077.7444145,398028128.919139,4317978.26127427
2004,8,83932200,-9999,6901200,0.843531753410661,4.66130312934573,0.0505677968951123,67867976.5807831,375034147.012548,4068529.77560465
