"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,32116500,-9999,0,0,0,0,0,0,0
2003,3,31735800,-9999,-380700,-0.0245922033695649,-0.0351858387452468,-0.00371331219806777,-785129.721933313,-1123341.71017124,-118551.059850483
2003,4,31120200,-9999,-996300,-0.0643583194565209,-0.0920820886311779,-0.00971781702898586,-2034819.67980297,-2911363.25010266,-307248.62771881
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,27240300,-9999,-4876200,-0.314989498478257,-0.450678189885928,-0.0475619987922723,-9337851.57705407,-13360337.6191943,-1409973.6263459
2003,7,28836000,-9999,-3280500,-0.21191153967391,-0.303197121102659,-0.0319976902173925,-6455148.90170798,-9235847.02512456,-974698.476457829
2003,8,26681400,-9999,-5435100,-0.351092945978256,-0.502333995703418,-0.0530134571256058,-10307033.2153222,-14747015.6783535,-1556315.69848321
2003,9,23676300,-9999,-8440200,-0.545214381086949,-0.780077531330791,-0.0823249214975875,-15151171.3074338,-21677873.3655377,-2287758.78214054
2003,10,31282200,-9999,-834300,-0.0538935520652167,-0.077109391292775,-0.00813768417874426,-1708341.25926139,-2444247.0309356,-257951.853323097
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,24526800,-9999,-7589700,-0.490274352282602,-0.701470870304176,-0.0740292240338191,-13843641.6172196,-19807096.3496222,-2090327.67460436
2004,3,31274100,-9999,-842400,-0.0544167904347819,-0.0778580261596951,-0.00821669082125634,-1724705.73072658,-2467660.86032991,-260422.814976814
2004,4,31436100,-9999,-680400,-0.0439520230434777,-0.0628853288212922,-0.00663655797101473,-1396605.98863659,-1998224.89950734,-210881.228313073
2004,5,28398600,-9999,-3717900,-0.240166411630432,-0.343623403916347,-0.0362640489130448,-7262271.34455573,-10390655.3070395,-1096570.33833703
2004,6,29573100,-9999,-2543400,-0.164296848043476,-0.235071348212926,-0.0248080857487932,-5066267.10239438,-7248673.68028567,-764983.566022101
2004,7,27847800,-9999,-4268700,-0.275746620760866,-0.394530574866917,-0.0416365006038662,-8260484.91119959,-11818871.4396662,-1247296.10119741
2004,8,31087800,-9999,-1028700,-0.0664512729347817,-0.0950766280988585,-0.0100338435990342,-2099910.37321377,-3004493.19896292,-317077.029923801
2004,9,31411800,-9999,-704700,-0.0455217381521733,-0.0651312334220527,-0.00687357789855097,-1445929.66431342,-2068795.83910993,-218328.881692965
