"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21278700,-9999,0,0,0,0,0,0,0
2003,6,45149400,-9999,23870700,3.16727610576917,6.29725193827043,1.16737617826905,102855805.255802,204500301.64079,37909993.5852116
2003,7,45206100,-9999,23927400,3.17479932692302,6.31220978135421,1.17014904330057,103180712.13498,205146289.046479,38029745.870217
2003,8,28269000,-9999,6990300,0.927505693681302,1.84408836875717,0.341854646028568,22901277.7430658,45532852.4702043,8440819.55484768
2003,9,15681600,-9999,-5597100,-0.742649402472514,-1.47655279584149,-0.273721390968413,-13671512.3522627,-27182018.4866601,-5038966.38877547
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12069000,-9999,-9209700,-1.22198606456042,-2.42958108375076,-0.450392505833698,-20111069.6987773,-39985296.012127,-7412420.92632772
2004,7,45303300,-9999,24024600,3.18769627747247,6.33785179806926,1.17490252621174,103738553.860028,206255402.92446,38235351.9239107
2004,8,12619800,-9999,-8658900,-1.1489033447802,-2.28427632236549,-0.423456102670381,-19257716.6740195,-38288639.7024996,-7097897.03908541
