"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15438600,-9999,0,0,0,0,0,0,0
2003,8,15867900,-9999,429300,0.0245076416666705,0.0683500587499969,0.0118287530115241,383612.218500603,1069867.02467545,185152.624906276
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15365700,-9999,-72900,-0.00416167500000064,-0.0116066137499995,-0.00200865617176824,-64098.6827695746,-178766.639103266,-30937.5947778961
2004,7,15187500,-9999,-251100,-0.0143346583333355,-0.0399783362499982,-0.00691870459164617,-219504.880470796,-612183.403044191,-105945.282342049
2004,8,16078500,-9999,639900,0.036530258333339,0.101880276249995,0.0176315375077435,575624.348110719,1605375.11305311,277828.374260962
2004,9,13324500,-9999,-2114100,-0.120688575000019,-0.336591798749985,-0.058251028981279,-1734123.87065828,-4836347.37488668,-836984.775458882
